resourceinstanceid,graphid,graphpublicationid,principaluser_id,acq_tileid,acq_acquisition_type,acq_carried_out_by_related_objs,acq_transferred_title_from_related_objs,acq_time_tileid,acq_time_acquisition_timespan_begin_of_the_begin,acq_time_acquisition_timespan_end_of_the_begin,acq_time_acquisition_timespan_begin_of_the_end,acq_time_acquisition_timespan_end_of_the_end,acq_time_acquisition_timespan_type,acq_state_tileid,acq_state_acquisition_statement_content,acq_state_acquisition_statement_type,acq_state_acquisition_statement_language
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36e13b68-e1ba-4949-88d2-9e249f778fd7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19c81206-bd9f-4ceb-9dc3-2130d0ece7b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0147f9b5-f1fb-4864-9504-165e68e199f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6b2b6b89-2101-46b8-affe-0884c4a35168,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46665d08-634c-4f03-8324-bdf06e664971,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59091f3e-eb14-43e8-a7ea-7726984c2e97"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bbbff64d-4fe4-4299-b504-7412dfdad248"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",002b9bca-22b2-4d1e-915c-0d660b8c0382,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9abe9242-6136-4204-a3b1-b681253b8adc,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc4b238d-e4cc-4e7c-b335-7b5c516e75f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7de58798-12aa-4c8f-8462-3664fbbdc8f5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a20ca990-3b97-4dd8-b8d0-478b031235c9,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
7c509df8-3a2c-4f19-ab07-5934252f1b19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b691bfc-ae11-45e1-bcec-7acf6934b627,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bde6574f-a9e7-4168-97fe-43062c53651e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1e195456-e5ee-44b4-b9a6-dce1c27c0a8a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bb9e7b58-f38f-4908-b948-07413421fb2c,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
f5530d89-9bcc-421f-a905-340af3e4d4d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7df40a4c-a9c0-47ba-a6bd-cd41523f5497,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a8be6f10-9b40-4254-b77e-6d4501753d09"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7f0973e-59f2-4feb-addf-406e352ddc69"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3d8e4e63-f3d4-4e46-8160-6966606795a7,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12449d76-4107-461b-b09a-a134b733bf45,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc8b2282-e499-4d14-aba8-3d554f247466"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8dc59aae-2b0d-4b23-a6dd-fbd16b642c19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",46d620a5-0c2f-4370-a1c9-9369232f7665,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
624aea12-09c0-48a7-a04b-7222e38cb393,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,242c2c2e-00b8-4629-a7bb-626508ed6862,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0244fdff-3f6f-468c-9a16-e91580163cd7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""97571c9e-8830-46f5-8d3e-4ae77d455e8e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5ef3d509-ed3d-4369-91a7-bc7f1739099e,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
b7818cbb-6006-4ccc-a799-ee8e5612369b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e252bc5-55ce-4313-986e-c3fcbf061b6e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d66a6385-31cf-4ed4-be97-363e4a6fc4c2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a5dd4a7-ec34-428e-b6c7-4437a2f15874"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8e8b5895-3fdf-4403-9cfc-bc7272fbae7e,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
b8759279-f6a2-4969-9d62-47628a505f7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d1d5b75-84f2-4ead-bc8e-57e9f1be5257,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fbeb9f7d-9a78-4083-94b1-725ad82e2a28"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b759ab6-4c9e-490a-9918-f62bf427e4e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",82aa70da-1c09-4e28-9dfc-87949cd72301,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
60ee2f5a-003b-4968-948a-886312787148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38a59457-9135-46f3-bff7-853db1e8de95,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""673b5773-74e0-4022-9d1d-b95718d80b7d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6de7d8da-89fa-44d4-8299-d36098c1bbbd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d29d0a8b-dc20-4c08-9669-191d7ab95ac9,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
