resourceinstance_id,file__format_of_file,file__file,file__file_uuid,row_num
12e2fd03-b7b5-4096-9df9-99a369a5f946,,TSR_FORS_biolk_00003.asd.sco.abs.dx,b457ba6f-98ea-488f-90d9-69263c5f16fb,1
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.dx,aeb2f3e0-72fe-486c-8b87-be52dc1135d9,2
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.wxd,62c68a62-4d3f-45fc-99eb-c69ff6ba31d1,3
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.txt,09452bc1-c53d-4c01-93a7-cf838c762e9f,4
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.wxd,009fbff5-890d-4a7f-acd1-aa2764d5cf2f,5
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.txt,0e04427c-6a89-45fe-bd6c-ac8926263b4e,6
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.dx,6c4808b3-edab-44b5-96eb-f7512006153a,7
225ce57b-6c0b-4eb4-8894-51debad23c15,,TSR_FORS_biolk_00007.asd.sco.abs.dx,f229c70f-a3d2-4ea0-b398-060102faa3e8,8
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.wxd,687e536f-9ea8-4b9f-9fd9-e8f9ec8ea35f,9
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.txt,a38326d2-3980-40c1-a34a-c20931def52e,10
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.dx,c34a0b2b-3cd4-4c85-aa4f-1819ab2f71a6,11
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.dx,6dbf2393-3721-4c89-9136-03ff7d035e0e,12
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.txt,6150f5d5-0c88-4376-9757-292e6efcde9b,13
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.txt,3e1b0909-651e-4444-8285-d47a8e2e271a,14
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.dx,65ababbc-d014-40a6-85ab-e31c227cdf70,15
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.wxd,3f04955c-82fb-4946-a972-e4b735db4c43,16
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.wxd,37f6ac4e-c3bf-45ca-a170-746f156a9cdd,17
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.txt,eb8f81be-dc41-47de-b1ea-c7ab5877ef29,18
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.wxd,c24ca4d2-bcb2-4c40-a20c-642be1981fd5,19
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.dx,d58d53df-c0ef-40a0-b60d-ef21361591c9,20
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.dx,5a36969a-3181-40c8-9cdb-0ba137bf08e6,21
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.txt,9eba1281-1db0-4623-b918-bd6862ebd3a4,22
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.wxd,a75ce363-5457-4e6f-9e81-98df0fe7f92b,23
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.wxd,edaecc1d-97ce-490d-95d3-0b3a4deea1d2,24
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.txt,a95f55ab-350f-4234-82b8-e7ba061b65c8,25
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.dx,b763a9ae-b23f-49d4-9da8-e1d3fca72f2d,26
60604127-7380-4286-8723-ef32476bc9f1,,TSR_FORS_biolk_00008.asd.sco.abs.dx,fe5b89b6-234b-45a1-bf42-6d184449fa8a,27
65c6de5a-7ea4-46e0-bcfd-5e1c479bac1f,,TSR_FORS_biolk_00009.asd.sco.abs.dx,52bbd3cc-06ce-45e0-85b7-509a0e9392de,28
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007.txt,4dc73d16-5089-40d2-9936-e94bf4e6e32e,29
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007minus008.txt,350bd7a3-f375-45db-b9f5-6ac9502796d1,30
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007minus008.spx,7c65403f-c53d-44a9-b5ff-fb4ab4c65dd6,31
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007.spx,a4c29519-189e-464c-bf94-6ea5a33bb7a4,32
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004.txt,b6666138-7306-4fe0-b0f5-aeed7e3c75e4,33
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004minus008.spx,39374ef6-e1b1-4a58-b277-fac9a4919ffb,34
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004.spx,725da319-238c-4f66-b93e-3809ef13c4a5,35
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004minus008.txt,3b9cbc5c-01b5-4a59-a0dc-f0dfdcc5981b,36
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003minus008.txt,beaedb2b-c3f8-4a3e-8e12-37e223b3ffa9,37
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003minus008.spx,c08cf678-6780-4bd2-a861-2fc1e4416574,38
