resourceinstance_id,file__format_of_file,file__file,row_num
12e2fd03-b7b5-4096-9df9-99a369a5f946,,TSR_FORS_biolk_00003.asd.sco.abs.dx,1
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.dx,2
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.wxd,3
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.txt,4
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.wxd,5
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.txt,6
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.dx,7
225ce57b-6c0b-4eb4-8894-51debad23c15,,TSR_FORS_biolk_00007.asd.sco.abs.dx,8
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.wxd,9
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.txt,10
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.dx,11
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.dx,12
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.txt,13
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.txt,14
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.dx,15
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.wxd,16
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.wxd,17
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.txt,18
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.wxd,19
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.dx,20
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.dx,21
