resourceinstance_id,file__format_of_file,file__file,row_num
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.rpl,1
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.bcf,2
f4a246b7-51ec-4afc-9358-bd9f727806a8,,VioBiolk_flat.raw,3
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001.spx,4
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001minus008.spx,5
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001.txt,6
f04a3ee9-855c-4f09-8814-00dab1925a1b,,Biolk_XRF__001minus008.txt,7
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005minus008.txt,8
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005minus008.spx,9
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005.spx,10
f58f23da-3d10-488d-867e-e844aecec68b,,Biolk_XRF__005.txt,11
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006.spx,12
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006minus008.spx,13
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006minus008.txt,14
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,,Biolk_XRF__006.txt,15
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004.txt,16
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004minus008.spx,17
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004.spx,18
83a6ebf8-4e43-4233-aa2c-8c33731de73d,,Biolk_XRF__004minus008.txt,19
db7a234e-14a9-4c9a-928e-9ef3be493ab4,,Biolk_XRF__008.spx,20
db7a234e-14a9-4c9a-928e-9ef3be493ab4,,Biolk_XRF__008.txt,21
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002minus008.spx,22
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002.spx,23
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002.txt,24
cd01f397-1a5e-4a26-bec1-66d66fc482d6,,Biolk_XRF__002minus008.txt,25
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003.spx,26
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003.txt,27
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003minus008.spx,28
86cdd5f1-0359-4fee-9b44-48e144998ea4,,Biolk_XRF__003minus008.txt,29
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007minus008.spx,30
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007.spx,31
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007minus008.txt,32
7ccefd30-b863-48af-b58d-33a75e7cec1b,,Biolk_XRF__007.txt,33
a61d9e9a-1fbc-4abe-97b5-6566b7475e14,,TSR_FORS_biolk_00010.asd.sco.abs.dx,34
60604127-7380-4286-8723-ef32476bc9f1,,TSR_FORS_biolk_00008.asd.sco.abs.dx,35
12e2fd03-b7b5-4096-9df9-99a369a5f946,,TSR_FORS_biolk_00003.asd.sco.abs.dx,36
225ce57b-6c0b-4eb4-8894-51debad23c15,,TSR_FORS_biolk_00007.asd.sco.abs.dx,37
65c6de5a-7ea4-46e0-bcfd-5e1c479bac1f,,TSR_FORS_biolk_00009.asd.sco.abs.dx,38
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.wxd,39
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.dx,40
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,,biolk_sC_100x_spot6.txt,41
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.dx,42
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.dx,43
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.wxd,44
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_20x_spot1.txt,45
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.txt,46
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,,biolk_sA2_50x_spot1.wxd,47
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.txt,48
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.dx,49
566f96fe-87ef-4711-9ad8-3693d48277ea,,biolk_sC_100x_spot5.wxd,50
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.dx,51
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.txt,52
c4677cb7-f7a8-4186-bf30-aad543b9d316,,biolk_sA2_50x_spot2.wxd,53
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.dx,54
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.txt,55
5effbdb1-63af-4d23-97fe-3711972d34b4,,biolk_sA2_50x_spot3.wxd,56
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.dx,57
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.wxd,58
4ec84f54-c27f-4880-8339-146eb381363b,,biolk_sC_100x_spot4.txt,59
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.dx,60
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.txt,61
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,,biolk_sC_100x_spot1.wxd,62
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.txt,63
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.wxd,64
199e8923-c314-46ab-8e89-c0d07a08bf81,,biolk_sC_100x_spot3.dx,65
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.dx,66
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.wxd,67
d9c0434a-e70f-4760-ad26-b5137f1b3576,,biolk_sC_100x_spot2.txt,68
