Sample Type Entry,Count,prefLabel,uri,parent_prefLabel,parent_uri
Abrasive,2,abrasive,http://vocab.getty.edu/page/aat/300014693,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Adhesive,28,adhesive,http://vocab.getty.edu/page/aat/300014801,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Brush,17,artists' brushes,http://vocab.getty.edu/page/aat/300022552,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Dye,639,dye,http://vocab.getty.edu/page/aat/300013029,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Fabric / Textile,229,textile materials,http://vocab.getty.edu/page/aat/300231565,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Filler,81,filler (inert additive),http://vocab.getty.edu/page/aat/300080665,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Film,260,photographic film,http://vocab.getty.edu/page/aat/300014638,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Glass,66,glass (material),http://vocab.getty.edu/page/aat/300010797,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Glaze,3,glaze (coating by location),http://vocab.getty.edu/page/aat/300015091,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Gum,340,gum (material),http://vocab.getty.edu/page/aat/300012866,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Ink,248,ink,http://vocab.getty.edu/page/aat/300015012,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Leather,43,leather,http://vocab.getty.edu/page/aat/300011845,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Medium,94,binder (material),http://vocab.getty.edu/page/aat/300014720,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Metal,61,metal,http://vocab.getty.edu/page/aat/300010900,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Natural Resin,389,natural resin,http://vocab.getty.edu/page/aat/300378966,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Oil,276,oil (organic material),http://vocab.getty.edu/page/aat/300014254,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Oleoresin / Balsam,38,balsam (resin),http://vocab.getty.edu/page/aat/300012891,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Other,111,other material,http://localhost/6136cd09-d8b0-4611-89c0-b2903636daaa,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Paint Additive,103,additive (material),http://vocab.getty.edu/page/aat/300014701,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
"Paint, acrylic",409,acrylic paint,http://vocab.getty.edu/page/aat/300015058,paint (coating),http://vocab.getty.edu/page/aat/300015029
"Paint, encaustic",149,encaustic paint,http://vocab.getty.edu/page/aat/300183750,paint (coating),http://vocab.getty.edu/page/aat/300015029
"Paint, gouache",25,gouache (paint),http://vocab.getty.edu/page/aat/300070114,paint (coating),http://vocab.getty.edu/page/aat/300015029
"Paint, oil-based",507,oil paint (paint),http://vocab.getty.edu/page/aat/300015050,paint (coating),http://vocab.getty.edu/page/aat/300015029
"Paint, oil-based, water mixable",527,water miscible oil paint,http://vocab.getty.edu/page/aat/300410261,paint (coating),http://vocab.getty.edu/page/aat/300015029
"Paint, other",98,paint (coating),http://vocab.getty.edu/page/aat/300015029,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
"Paint, tempera",49,tempera,http://vocab.getty.edu/page/aat/300015062,paint (coating),http://vocab.getty.edu/page/aat/300015029
"Paint, watercolor",286,watercolor (paint),http://vocab.getty.edu/page/aat/300015045,paint (coating),http://vocab.getty.edu/page/aat/300015029
Paper,29,paper (fiber product),http://vocab.getty.edu/page/aat/300014109,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Pastel,37,pastel (material),http://vocab.getty.edu/page/aat/300404632,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Photographic Paper,377,photographic paper,http://vocab.getty.edu/page/aat/300014190,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Pigment,2309,pigments,http://vocab.getty.edu/page/aat/300013109,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Plastic,1,plastic (material),http://vocab.getty.edu/page/aat/300014570,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Prepared mixture,1235,mixtures (materials),http://vocab.getty.edu/page/aat/300246925,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Protein,291,protein,http://vocab.getty.edu/page/aat/300206575,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
,,raw material,http://vocab.getty.edu/page/aat/300015351,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Raw Material - inorganic,283,raw material - inorganic,http://localhost/be3e9497-2318-4618-adf8-4d8ed05c73ba,raw material,http://vocab.getty.edu/page/aat/300015351
"Raw Material - organic (seed, nut, etc.)",356,raw material - organic,http://localhost/f0f42c06-c3a5-40ab-ab6f-771ec3d2b668,raw material,http://vocab.getty.edu/page/aat/300015351
Sample Book,5,sample books,http://vocab.getty.edu/page/aat/300027337,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Size,1,size (material),http://vocab.getty.edu/page/aat/300015312,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Solvent,13,solvent,http://vocab.getty.edu/page/aat/300015217,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
"Stone, artificial",17,artificial stone,http://vocab.getty.edu/page/aat/300010788,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
"Stone, natural",2280,natural stone,http://vocab.getty.edu/page/aat/300449174,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Synthetic Resin,209,synthetic resin,http://vocab.getty.edu/page/aat/300378967,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Varnish,119,varnish,http://vocab.getty.edu/page/aat/300014974,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Wax,165,wax,http://vocab.getty.edu/page/aat/300014585,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
Wood,742,wood (plant material),http://vocab.getty.edu/page/aat/300011914,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875
,,RASColl object type,http://localhost/52854c0b-cfa2-4038-8ca9-3fdb44207875,,
