resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
00068a07-2de1-4494-b82a-be757e5272dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d698f56-31ac-4d02-9c0f-bef4e8374a53,"{""en"": {""value"": ""Production of Barcode No. 21651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-78.5, -8.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8e172e25-9c4b-4c6f-856c-044d35e16ea6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4c6df361-dcd7-4581-81aa-fbed935a333f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
00077780-1e3e-4146-b26c-c4fb71b104f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a104596-2d81-4d17-93e1-bcecf86027c2,"{""en"": {""value"": ""Production of Barcode No. 10827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.51133, 41.89193]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae052843-d68a-464b-9247-987c03bce956"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d8b1270e-4955-479f-8317-3a05b9302926,1928-01-01,1928-01-01,1928-12-31,1928-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
00082c13-ef23-46f2-944b-c237784204d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a4f7586-5fc8-42f5-a689-1d362a73b8a0,"{""en"": {""value"": ""Production of Barcode No. 21591"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [75.0, 41.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""52157250-62c3-4911-b1c0-12245752bbc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f66a828-e54f-4ef5-b980-646b5478d644"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
000ff811-8e63-4226-ac6a-250fa796a206,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4025d8f0-0690-482e-bacf-f1cfbd847123,"{""en"": {""value"": ""Production of Barcode No. 16511"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,f2e707af-cdf2-4314-bdee-ab5ef859a09f,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
0010ff52-4ca5-45e1-b144-815fa8054bcd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,322a1a1b-40b1-4e18-aeca-1feae1cd3726,"{""en"": {""value"": ""Production of Barcode No. 12104"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.96944, 52.21]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""b5af4eeb-3b14-4de0-9775-60c1d90b5331"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4b50fd30-a73d-4087-a7ea-8000124c5e58"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74b11444-9df2-4da1-8d44-92d681031c9c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0023af95-edcd-4481-a404-14f4ec704a7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b922bc3-1f58-4195-8e04-79c7f265182d,"{""en"": {""value"": ""Production of Barcode No. 16469"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6813235c-f898-449c-9dec-1b248c6ac95b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",22c13366-7549-43e5-a563-cde863af23cf,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""818b608c-3b7a-4667-8af3-d0b2c0fedb67"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0024880b-dd10-4d64-806c-b89a07c43a93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,004e7833-35e2-4fe0-99f8-738de27017da,"{""en"": {""value"": ""Production of Barcode No. 13698"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""252d818f-d88b-40d3-8cfd-5c931373cc52"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2944e600-846d-4d6a-aabc-37df19101670"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
0037571d-028b-4fce-9d5c-dcd345aef5ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d839780f-f760-4f93-a238-dd13924750b2,"{""en"": {""value"": ""Production of Barcode No. 16941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2acc1c6b-6825-45d4-93ca-50ad0f7c66c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",87ec5c0e-32ac-465c-8e49-6048cfdcb865,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9cabb10f-84fc-423d-944e-46304618d364"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
003d14d2-2276-4997-936e-f8cf863ff75b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e057b80-5b0e-4d5c-a2c8-16d4c3c4c6cf,"{""en"": {""value"": ""Production of Barcode No. 15037"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,29310502-26a2-412f-a7a5-aff40b1ad49b,1975-01-01,1975-01-01,1975-12-31,1975-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""442874bc-36b4-4f5c-86da-9852526cd5ad"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38f332af-d831-443d-abb6-a16b07e81fab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
003fd275-b4f8-4e2a-a848-6d28d09f76d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88ed9062-0c55-4083-947b-2e5978216b8c,"{""en"": {""value"": ""Production of Barcode No. 16290"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a71e5d1b-8359-4548-9d7b-7e02f4852e3f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""72303a65-3759-45cb-9db9-144a0484b22a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
