resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
00068a07-2de1-4494-b82a-be757e5272dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c555de93-41ec-4c2b-8846-60de00fb4f36,"{""en"": {""value"": ""Production of Barcode No. 21651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-78.5, -8.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8e172e25-9c4b-4c6f-856c-044d35e16ea6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0bc8c416-22ad-4b14-8ce2-600f0b267f34"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
00077780-1e3e-4146-b26c-c4fb71b104f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d83fde07-e82c-4e47-a90d-59a70109a087,"{""en"": {""value"": ""Production of Barcode No. 10827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.51133, 41.89193]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8985e922-6fc0-4789-aba7-064f756d48f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",dd433291-0612-4b22-ac77-023435d30229,1928-01-01,1928-01-01,1928-12-31,1928-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
00082c13-ef23-46f2-944b-c237784204d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21b32090-01c7-44e8-893b-1c0f9d977294,"{""en"": {""value"": ""Production of Barcode No. 21591"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [75.0, 41.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""52157250-62c3-4911-b1c0-12245752bbc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8344c15-1056-4f40-84f7-b835bb62f837"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
000ff811-8e63-4226-ac6a-250fa796a206,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,057ac3fc-e208-4d01-b4d8-472b058996d7,"{""en"": {""value"": ""Production of Barcode No. 16511"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",d41a7d7c-5100-4dd6-851a-c39cd43c04a5,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
0010ff52-4ca5-45e1-b144-815fa8054bcd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,697dfb6a-740a-4832-8e96-514cf4ea237f,"{""en"": {""value"": ""Production of Barcode No. 12104"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.96944, 52.21]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""b5af4eeb-3b14-4de0-9775-60c1d90b5331"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8d5bb7e-8812-442b-a1c8-a8587cca404e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bfc8f6a9-63ff-4d6d-b1c8-309919b54c20"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
0023af95-edcd-4481-a404-14f4ec704a7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2bd5b12f-eb4b-4c06-ae83-4e611a6321ec,"{""en"": {""value"": ""Production of Barcode No. 16469"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1faaa1b5-2068-49e5-a5e2-51be6d8a25dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",74a7e98a-cddd-4c5f-a7c4-dd16888c0cf2,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e2bf6941-55c4-41f4-a93b-bf8bef2dded8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
0024880b-dd10-4d64-806c-b89a07c43a93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72f06114-33fa-4a19-ae7d-81cdda358ff8,"{""en"": {""value"": ""Production of Barcode No. 13698"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77e69af5-58e5-4967-8f2b-f9a278e9ec76"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""696c0efe-76e9-4935-be1f-2f99879c5290"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
0037571d-028b-4fce-9d5c-dcd345aef5ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96cfda37-266b-492d-9d41-57a58ef1e6d6,"{""en"": {""value"": ""Production of Barcode No. 16941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6753c752-ee3e-481e-8822-cbb4dba923c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f7976e2d-6b9c-4e57-baf3-95c710bc05c2,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""383d60f6-d5ae-4c4b-98bc-def8efa68f14"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
003d14d2-2276-4997-936e-f8cf863ff75b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b46cafc4-2423-4704-a7ec-1d01c417153e,"{""en"": {""value"": ""Production of Barcode No. 15037"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",69b62b41-f2d3-4901-86bf-6b70bb297f5f,1975-01-01,1975-01-01,1975-12-31,1975-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""442874bc-36b4-4f5c-86da-9852526cd5ad"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf7f4f97-dcdb-4b22-b7a1-3a6d32126fd1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
003fd275-b4f8-4e2a-a848-6d28d09f76d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1c88419-6f03-450e-9d9f-0b48481bd611,"{""en"": {""value"": ""Production of Barcode No. 16290"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c753a301-e28e-4050-b96b-d9dc431c3901"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ec8a00c-a200-4b4f-9939-ad29d71c01f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
