resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
00068a07-2de1-4494-b82a-be757e5272dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3ef3802-210f-494c-8811-7f6136207ff8,"{""en"": {""value"": ""Production of Barcode No. 21651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-78.5, -8.0]}",,"[{""resourceId"": ""8e172e25-9c4b-4c6f-856c-044d35e16ea6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f3364466-b040-4dc5-aa90-d9d4f6c66fd8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00077780-1e3e-4146-b26c-c4fb71b104f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19ee130f-8622-4ba9-a2b2-bac17b613a8e,"{""en"": {""value"": ""Production of Barcode No. 10827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.51133, 41.89193]}",,"[{""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bec76d11-9ae7-484f-a56e-268acb30fa8e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",20e397f4-83a0-49b9-8a3e-36378530d17b,1928-01-01,1928-01-01,1928-12-31,1928-12-31,,,,,
00082c13-ef23-46f2-944b-c237784204d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b5c6410-5041-4786-8a84-24ac87be72ac,"{""en"": {""value"": ""Production of Barcode No. 21591"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [75.0, 41.5]}",,"[{""resourceId"": ""52157250-62c3-4911-b1c0-12245752bbc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ae723e8-ca9e-407a-93b0-e751afc0fb50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
000ff811-8e63-4226-ac6a-250fa796a206,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2bc3396-37af-4a0d-992b-ab38ec6892aa,"{""en"": {""value"": ""Production of Barcode No. 16511"", ""direction"": ""ltr""}}",,,,ff8040f2-fbe6-44cf-a286-f836ac2bb608,1993-01-01,1993-01-01,1993-12-31,1993-12-31,,,,,
0010ff52-4ca5-45e1-b144-815fa8054bcd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ade158fc-b607-4524-96b3-037b374a7d54,"{""en"": {""value"": ""Production of Barcode No. 12104"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.96944, 52.21]}",,"[{""resourceId"": ""b5af4eeb-3b14-4de0-9775-60c1d90b5331"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""acbad72d-ea49-4272-855f-a0e8e7ff2f76"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e40493a-70a7-4228-a579-0bef689873e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0023af95-edcd-4481-a404-14f4ec704a7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91aa178e-9fe0-4655-ae79-3fbe2f4dde19,"{""en"": {""value"": ""Production of Barcode No. 16469"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4348353e-6431-4563-97af-b6602a97474d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",11d6b59f-93b4-4701-b92c-3ce5d6b47035,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f2c1a130-a708-431a-b992-933664b11644"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0024880b-dd10-4d64-806c-b89a07c43a93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94c390d5-3e59-4136-9bb1-f9fb80c394f0,"{""en"": {""value"": ""Production of Barcode No. 13698"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb1f42c5-0b95-4a0d-8ab6-36b34ae3f774"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95ef885e-fd51-4d60-bef5-43d8c3f6f9cf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0037571d-028b-4fce-9d5c-dcd345aef5ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7069e349-1c4a-4f64-bc9c-a3c0334b9bbf,"{""en"": {""value"": ""Production of Barcode No. 16941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""955e00d5-728b-4ebc-8801-b37fd60c405d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",636c4a82-8a1b-49d0-a797-0414d19f3455,1978-01-01,1980-01-01,1980-12-31,1982-12-31,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fccd241e-29df-4e74-9b59-ac37352169f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
003d14d2-2276-4997-936e-f8cf863ff75b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93812814-0aa6-4510-b58b-5f3afa45b97a,"{""en"": {""value"": ""Production of Barcode No. 15037"", ""direction"": ""ltr""}}",,,,764436d9-bf39-41a6-9a94-74d9bbfd9f07,1975-01-01,1975-01-01,1975-12-31,1975-12-31,"[{""resourceId"": ""442874bc-36b4-4f5c-86da-9852526cd5ad"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""beececc8-fc9d-437f-b38d-5f664bf93d89"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
003fd275-b4f8-4e2a-a848-6d28d09f76d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87b58a33-6d39-4d36-82d3-61696bf3ca5c,"{""en"": {""value"": ""Production of Barcode No. 16290"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8620e32f-7420-477b-91c9-268897bdb1d0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6984159-ba19-4448-a4bc-e524f65b25f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
