resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
19f9b6b2-02bf-4018-ae12-ed619d81571a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e2426262-ed24-4b53-84f4-aae172bd2fe6,"{""en"": {""value"": ""National Fire Protection Association (NFPA)"", ""direction"": ""ltr""}}",[],[]
d1f32bdd-2581-4532-957b-cef19ec0bd21,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f6d3d4a1-8c63-4624-ac9c-b1de5090c236,"{""en"": {""value"": ""Ilford Imaging Switzerland GmbH"", ""direction"": ""ltr""}}",[],[]
59b0f28d-6d0b-4542-8979-bbeaca115abd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,50d43f15-b146-4628-b716-7282ac1caea5,"{""en"": {""value"": ""Hull"", ""direction"": ""ltr""}}",[],[]
27a4a8ab-b62c-4e38-835f-92f7f0b090c8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ea37f247-e0c3-4bee-90c7-e2948d73260f,"{""en"": {""value"": ""J.L Hamburger"", ""direction"": ""ltr""}}",[],[]
c8add100-e4a8-4be8-bd2c-ecd073194095,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,500ef2cb-957c-4b7f-9d12-6db2c8e92ab1,"{""en"": {""value"": ""Alois Martan"", ""direction"": ""ltr""}}",[],[]
49715e42-8630-4b06-8d7a-53c6dd64c219,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3ddca2d0-6621-47b8-97ff-2b23ae436e8a,"{""en"": {""value"": ""Bibbiena"", ""direction"": ""ltr""}}",[],[]
04241a7f-ad59-48f2-881d-e1f0f823e9f8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a4da8bc9-6f8a-47b6-b6ba-d1802df5d64c,"{""en"": {""value"": ""R. Fullam"", ""direction"": ""ltr""}}",[],[]
4ecf6a96-54f8-4790-8c55-4655ffdb7bd8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aaf1da3f-7b82-4b61-aa4c-2bfd02fd6aee,"{""en"": {""value"": ""La Campagnie des Ocres"", ""direction"": ""ltr""}}",[],[]
78906f8e-e687-42f0-8fb6-b1972ba80b37,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,14aaf97d-dc68-40c6-8dc7-867b06fb85d2,"{""en"": {""value"": ""Avecia"", ""direction"": ""ltr""}}",[],[]
58b336ba-e18b-49ce-9c91-97284890ffbd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,316abc04-27c5-4596-897d-313557926c9a,"{""en"": {""value"": ""Tong Ren Tang Pharmacy, Beijing"", ""direction"": ""ltr""}}",[],[]
3605096f-bbc7-44b2-bdae-840a267cf497,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b3d8daed-6b2b-464e-bad9-ebe80417974b,"{""en"": {""value"": ""Polysciences, Inc."", ""direction"": ""ltr""}}",[],[]
ac052912-48ba-42fe-8b9c-0c82ea8b93ce,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9ba61c48-347a-49de-b1b6-cd6ff235c56d,"{""en"": {""value"": ""Mrs. Gooch's Natural Foods"", ""direction"": ""ltr""}}",[],[]
8edec299-50bb-4d30-95ab-e6f7b4024179,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cb668cda-1226-40b2-94fc-02c355dd9554,"{""en"": {""value"": ""Zimmerman"", ""direction"": ""ltr""}}",[],[]
8ed6c7c0-cf38-46cb-bde7-2f933f09bac2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6ba19722-bd9f-4634-a39e-0d530ac44bb8,"{""en"": {""value"": ""LA State"", ""direction"": ""ltr""}}",[],[]
bfd05c32-ecbf-4937-ba5a-f105c6959a98,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,71e0054f-cc97-483e-8654-52d6bfb9dcd9,"{""en"": {""value"": ""Sanford Corp."", ""direction"": ""ltr""}}",[],[]
c041b240-601c-4217-8b78-7793c3c6b431,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7e36c3d7-3c45-46a5-9d99-c61a9109e3d5,"{""en"": {""value"": ""Sigma Chemical Company"", ""direction"": ""ltr""}}",[],[]
f7a4f651-8c76-40d6-b5b6-1f97063a786f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ad3a0009-2d5a-4dd4-a590-ed3bc27c05b7,"{""en"": {""value"": ""Brico"", ""direction"": ""ltr""}}",[],[]
9c9ce173-9566-4330-9324-82e8809de263,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2de81d3a-6225-4950-99f1-1daec63da4fe,"{""en"": {""value"": ""Ilford Limited"", ""direction"": ""ltr""}}",[],[]
49471e83-cf29-4177-9309-2b02c6ee219f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,36f200fc-5e2c-43bc-90eb-d3ade42fc8a6,"{""en"": {""value"": ""Nanda Wickramasinghe"", ""direction"": ""ltr""}}",[],[]
2203f6e2-2f6e-47e1-96d9-55fa82789c54,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,72346d59-5e84-4cab-b0fe-e21b5c76eda2,"{""en"": {""value"": ""Panpastel"", ""direction"": ""ltr""}}",[],[]
21e78a1f-1c52-45f5-9f9a-7d6f0198c78d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,04c0f9e7-5e82-46cf-ade3-10242469f72c,"{""en"": {""value"": ""Gamblin Artist Colors"", ""direction"": ""ltr""}}",[],[]
b3eb611a-2137-4fcb-9aaa-d02c065b8a35,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f31741d4-f125-45ff-b2a9-541cff32c73b,"{""en"": {""value"": ""Verfmolen 'De Kat'"", ""direction"": ""ltr""}}",[],[]
ab1a59ef-9485-48aa-8439-445dc66fafe9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4f276835-c777-4e4f-8bd3-4bba8fd9d8ef,"{""en"": {""value"": ""Permanent Pigments, Inc."", ""direction"": ""ltr""}}",[],[]
05064833-5bdc-4738-b718-f65ab0697bef,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4deb6216-9328-4d84-9410-e33b032950ef,"{""en"": {""value"": ""Niagara"", ""direction"": ""ltr""}}",[],[]
dc6c4ca3-e06b-4f94-ab75-1711d8a636ed,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b91738a1-8c99-4024-ace8-4e8f9768b9bf,"{""en"": {""value"": ""JPGM Dec Arts Conservation"", ""direction"": ""ltr""}}",[],[]
97b4474e-4ddf-4f44-b458-079307ee5556,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f9b65e99-203b-4b03-9981-dc2d601b7098,"{""en"": {""value"": ""Indio Products, Inc."", ""direction"": ""ltr""}}",[],[]
dfd2a9b7-f253-45b3-80ed-9de78cf5e041,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,988fac06-e218-44ff-a091-4eb8f50696ce,"{""en"": {""value"": ""3M Italia S.P.A."", ""direction"": ""ltr""}}",[],[]
7061755a-5f9a-40c3-b45b-4f3345f0ad74,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7fa02113-5d38-40bf-af1d-776848920010,"{""en"": {""value"": ""Ellis & Everard"", ""direction"": ""ltr""}}",[],[]
dba322e7-8e19-4e55-8f90-433eb6dbc81d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c182bf58-2dfd-4d1d-8037-0d43d9eb702f,"{""en"": {""value"": ""Wei T'o Associates, Inc."", ""direction"": ""ltr""}}",[],[]
ecb0153d-c029-48bd-b3ed-ff5d5a255337,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d039239c-28b3-409f-b255-e19e780b22e1,"{""en"": {""value"": ""Flying Eagle Oil Colours M512"", ""direction"": ""ltr""}}",[],[]
ce1c13af-2adb-48c0-a436-6946a0365882,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,174cad56-dcdd-4874-959c-ddad5ae882f1,"{""en"": {""value"": ""Fabbriche Riunite Metalli"", ""direction"": ""ltr""}}",[],[]
0a84c07d-138c-41e9-be15-b4b114891ae0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d36c05d5-9da4-473c-b92a-da14e5c7c5bf,"{""en"": {""value"": ""Harman Technology Limited"", ""direction"": ""ltr""}}",[],[]
0658a821-647e-45cb-9620-11fdc2030e9d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9f537c76-98d5-4b9a-8af6-e92143f7a756,"{""en"": {""value"": ""Charles Trentelman"", ""direction"": ""ltr""}}",[],[]
f253dd8e-827e-4ec4-9815-2d717129eec1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5c0fa73a-4d5c-4efe-b611-eb5546850f3e,"{""en"": {""value"": ""H. Schmincke & Company"", ""direction"": ""ltr""}}",[],[]
027d5987-a0d1-4fb3-9c8d-6fea9361ab68,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,17aacaf3-c920-4250-95dd-77ac781722ea,"{""en"": {""value"": ""Sue Gatenby"", ""direction"": ""ltr""}}",[],[]
e3a212ca-da38-40a4-b1cd-3bdaa08fa97b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,549c576a-5f99-484b-88e6-26ff3a408573,"{""en"": {""value"": ""Lukas"", ""direction"": ""ltr""}}",[],[]
8ad18b1d-a2db-44af-9170-e2c36651312d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9c3731b4-2807-4172-ba3e-67e8e2ca5a70,"{""en"": {""value"": ""CPC Int'l Inc. (successor to T. Kingsford & Son)"", ""direction"": ""ltr""}}",[],[]
33163cf5-54f8-408e-ac3d-db8d5a75ff85,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d9ac3d9b-2dbd-4d79-b2a7-5202fa88176c,"{""en"": {""value"": ""Rohm & Haas"", ""direction"": ""ltr""}}",[],[]
38ba07e2-cb45-438a-8d96-4de7b2edcf48,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cf8fd724-9232-4491-886e-8fd6e83ffbeb,"{""en"": {""value"": ""David Davis Artist Materials & Services"", ""direction"": ""ltr""}}",[],[]
