resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,sql_file_id,sql_file_path,file_tileid,file_file,file_transactionid
12e2fd03-b7b5-4096-9df9-99a369a5f946,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,b457ba6f-98ea-488f-90d9-69263c5f16fb,uploadedfiles/TSR_FORS_biolk_00003.asd.sco.abs.dx,9263edab-574b-401c-a133-ac6a6f053668,"[{""url"": ""/files/b457ba6f-98ea-488f-90d9-69263c5f16fb"", ""name"": ""TSR_FORS_biolk_00003.asd.sco.abs.dx"", ""path"": ""uploadedfiles/TSR_FORS_biolk_00003.asd.sco.abs.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b457ba6f-98ea-488f-90d9-69263c5f16fb"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
199e8923-c314-46ab-8e89-c0d07a08bf81,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,aeb2f3e0-72fe-486c-8b87-be52dc1135d9,uploadedfiles/biolk_sC_100x_spot3.dx,1b4d8b18-142f-4844-a68d-0435a5ab0ddf,"[{""url"": ""/files/aeb2f3e0-72fe-486c-8b87-be52dc1135d9"", ""name"": ""biolk_sC_100x_spot3.dx"", ""path"": ""uploadedfiles/biolk_sC_100x_spot3.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""aeb2f3e0-72fe-486c-8b87-be52dc1135d9"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
199e8923-c314-46ab-8e89-c0d07a08bf81,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,62c68a62-4d3f-45fc-99eb-c69ff6ba31d1,uploadedfiles/biolk_sC_100x_spot3.wxd,ae3b0e8a-60d9-4902-a8b2-5e78a4daca2b,"[{""url"": ""/files/62c68a62-4d3f-45fc-99eb-c69ff6ba31d1"", ""name"": ""biolk_sC_100x_spot3.wxd"", ""path"": ""uploadedfiles/biolk_sC_100x_spot3.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""62c68a62-4d3f-45fc-99eb-c69ff6ba31d1"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
199e8923-c314-46ab-8e89-c0d07a08bf81,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,09452bc1-c53d-4c01-93a7-cf838c762e9f,uploadedfiles/biolk_sC_100x_spot3.txt,607886fc-2d4d-429f-ab42-ac74b05e4abb,"[{""url"": ""/files/09452bc1-c53d-4c01-93a7-cf838c762e9f"", ""name"": ""biolk_sC_100x_spot3.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot3.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""09452bc1-c53d-4c01-93a7-cf838c762e9f"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,009fbff5-890d-4a7f-acd1-aa2764d5cf2f,uploadedfiles/biolk_sC_100x_spot1.wxd,1c570289-83cb-4b34-9eef-0b5454fb7efa,"[{""url"": ""/files/009fbff5-890d-4a7f-acd1-aa2764d5cf2f"", ""name"": ""biolk_sC_100x_spot1.wxd"", ""path"": ""uploadedfiles/biolk_sC_100x_spot1.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""009fbff5-890d-4a7f-acd1-aa2764d5cf2f"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,0e04427c-6a89-45fe-bd6c-ac8926263b4e,uploadedfiles/biolk_sC_100x_spot1.txt,51ec6d12-839d-4edc-9ae3-8edf23fdaf8a,"[{""url"": ""/files/0e04427c-6a89-45fe-bd6c-ac8926263b4e"", ""name"": ""biolk_sC_100x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot1.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0e04427c-6a89-45fe-bd6c-ac8926263b4e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,6c4808b3-edab-44b5-96eb-f7512006153a,uploadedfiles/biolk_sC_100x_spot1.dx,a03f4a8e-4d5f-4898-8df7-9d32ea106e82,"[{""url"": ""/files/6c4808b3-edab-44b5-96eb-f7512006153a"", ""name"": ""biolk_sC_100x_spot1.dx"", ""path"": ""uploadedfiles/biolk_sC_100x_spot1.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6c4808b3-edab-44b5-96eb-f7512006153a"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
225ce57b-6c0b-4eb4-8894-51debad23c15,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,f229c70f-a3d2-4ea0-b398-060102faa3e8,uploadedfiles/TSR_FORS_biolk_00007.asd.sco.abs.dx,c5d6f130-5c91-432a-acb9-8863038702c7,"[{""url"": ""/files/f229c70f-a3d2-4ea0-b398-060102faa3e8"", ""name"": ""TSR_FORS_biolk_00007.asd.sco.abs.dx"", ""path"": ""uploadedfiles/TSR_FORS_biolk_00007.asd.sco.abs.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""f229c70f-a3d2-4ea0-b398-060102faa3e8"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
4ec84f54-c27f-4880-8339-146eb381363b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,687e536f-9ea8-4b9f-9fd9-e8f9ec8ea35f,uploadedfiles/biolk_sC_100x_spot4.wxd,c8ed49a7-cb11-4ec6-988e-7b30b2fe8e35,"[{""url"": ""/files/687e536f-9ea8-4b9f-9fd9-e8f9ec8ea35f"", ""name"": ""biolk_sC_100x_spot4.wxd"", ""path"": ""uploadedfiles/biolk_sC_100x_spot4.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""687e536f-9ea8-4b9f-9fd9-e8f9ec8ea35f"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
4ec84f54-c27f-4880-8339-146eb381363b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a38326d2-3980-40c1-a34a-c20931def52e,uploadedfiles/biolk_sC_100x_spot4.txt,fcabe2cf-7d57-489f-9891-838d7664e162,"[{""url"": ""/files/a38326d2-3980-40c1-a34a-c20931def52e"", ""name"": ""biolk_sC_100x_spot4.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot4.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a38326d2-3980-40c1-a34a-c20931def52e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
4ec84f54-c27f-4880-8339-146eb381363b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,c34a0b2b-3cd4-4c85-aa4f-1819ab2f71a6,uploadedfiles/biolk_sC_100x_spot4.dx,822f51bc-a9e1-4f04-b8a1-222303a3ecaa,"[{""url"": ""/files/c34a0b2b-3cd4-4c85-aa4f-1819ab2f71a6"", ""name"": ""biolk_sC_100x_spot4.dx"", ""path"": ""uploadedfiles/biolk_sC_100x_spot4.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c34a0b2b-3cd4-4c85-aa4f-1819ab2f71a6"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,6dbf2393-3721-4c89-9136-03ff7d035e0e,uploadedfiles/biolk_sA2_20x_spot1.dx,c56372b4-2977-476f-a7ed-7256cb17a300,"[{""url"": ""/files/6dbf2393-3721-4c89-9136-03ff7d035e0e"", ""name"": ""biolk_sA2_20x_spot1.dx"", ""path"": ""uploadedfiles/biolk_sA2_20x_spot1.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6dbf2393-3721-4c89-9136-03ff7d035e0e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,6150f5d5-0c88-4376-9757-292e6efcde9b,uploadedfiles/biolk_sA2_50x_spot1.txt,3dc32fa6-491b-460a-9123-190e0edb35fd,"[{""url"": ""/files/6150f5d5-0c88-4376-9757-292e6efcde9b"", ""name"": ""biolk_sA2_50x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot1.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6150f5d5-0c88-4376-9757-292e6efcde9b"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
