resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,581b9054-c2e3-400c-843b-837b2eee3939,"{""en"": {""value"": ""TIM0001"", ""direction"": ""ltr""}}",[],4e20d559-9f43-4f13-9a71-4ac0bf7af05f,"{""en"": {""value"": ""0001"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a3ef9e3-38a2-4f25-9cb6-c21a6b069e62,"{""en"": {""value"": ""TIM0002"", ""direction"": ""ltr""}}",[],ea14291b-736a-4d2c-87ca-b0a53a2b6e66,"{""en"": {""value"": ""0002"", ""direction"": ""ltr""}}",[],,,,,,,,,,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87cbe0df-0c54-468d-852b-ad0b676b3d6b,"{""en"": {""value"": ""TIM0003"", ""direction"": ""ltr""}}",[],53e8039b-5b18-4779-b1de-59c7d41f38e4,"{""en"": {""value"": ""0003"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7c509df8-3a2c-4f19-ab07-5934252f1b19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1ec5db4-0a45-4760-8473-71e3bcd5f746,"{""en"": {""value"": ""TIM0004"", ""direction"": ""ltr""}}",[],e30791bd-3042-42a1-84cc-c1185ba6d7d6,"{""en"": {""value"": ""0004"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f5530d89-9bcc-421f-a905-340af3e4d4d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,489bae4a-28c4-40cf-ab1b-1d2953ba8d4f,"{""en"": {""value"": ""TIM0005"", ""direction"": ""ltr""}}",[],edb2adf6-5123-43e0-beb1-c591bb1482e4,"{""en"": {""value"": ""0005"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adf2601c-9378-4fa5-b9b1-8125b3efed8c,"{""en"": {""value"": ""TIM0005A"", ""direction"": ""ltr""}}",[],53ce1b3e-7fb7-48d5-bc2a-0d045201e034,"{""en"": {""value"": ""0005A"", ""direction"": ""ltr""}}",[],,,,,,,,,,
624aea12-09c0-48a7-a04b-7222e38cb393,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02b8caa0-6999-4368-82dd-0370ee3d3f15,"{""en"": {""value"": ""TIM0006"", ""direction"": ""ltr""}}",[],3d131993-026d-4462-b4e6-9eb4cb44af45,"{""en"": {""value"": ""0006"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b7818cbb-6006-4ccc-a799-ee8e5612369b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c26397b-76e0-4636-995e-fcfa00aa9871,"{""en"": {""value"": ""TIM0007"", ""direction"": ""ltr""}}",[],516c2e0c-8137-4042-91e2-c90c36899290,"{""en"": {""value"": ""0007"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b8759279-f6a2-4969-9d62-47628a505f7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3727976-9b34-47c1-bb6c-b7df4c1f103c,"{""en"": {""value"": ""TIM0008"", ""direction"": ""ltr""}}",[],02e84a89-4681-4ec2-80b0-2fff140d7c69,"{""en"": {""value"": ""0008"", ""direction"": ""ltr""}}",[],,,,,,,,,,
60ee2f5a-003b-4968-948a-886312787148,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a785424-b2db-49c3-af82-6094e8a68d95,"{""en"": {""value"": ""TIM0009"", ""direction"": ""ltr""}}",[],6a71c35e-91b8-4df7-ab86-41fa03fcd7c3,"{""en"": {""value"": ""0009"", ""direction"": ""ltr""}}",[],,,,,,,,,,
