resourceinstanceid,graphid,graphpublicationid,principaluser_id,dim1_tileid,dim1_dimension_type_,dim1_dimension_value_,dim1_dimension_unit,dim1_dimension_statement_content,dim2_tileid,dim2_dimension_type_,dim2_dimension_value_,dim2_dimension_unit,dim1_dimension_highest_possible_value,dim1_dimension_lowest_possible_value
14450e0e-659a-42f7-9cd8-963241914c5b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
523e0913-0fb7-49b4-a201-396a5802eab1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
ef3deae5-008d-42e0-b842-977348fca822,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
88f09e7f-5d06-4979-8d0f-25ae54c14e88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
9e7c2118-4018-418b-ba26-500103bc89ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
3b0442e9-661d-493e-bf1d-be06e8d07d42,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
b0917f1a-36ec-44ea-afad-dbbf7d5447a5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
d61e2d21-b830-4e49-b0b8-6a9b4638d2c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
b03bd02d-841e-4d02-96ed-0bece3d04a4f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
56d6046a-2466-47f6-8332-0c919a6b686c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
08c0ab47-731a-406f-9565-a93195df832b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
6bf05657-dd7a-4092-93a4-929160192a1d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
965629a9-8979-41e0-8be7-a1effc3ce7b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
044c29e6-3997-4e14-8089-8dc1bf7cedb6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
5d9e009e-e0d9-4e18-9988-9009eab73aba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
22035290-4370-411c-b875-a643dc65c18c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
36de6dfb-d8a1-4e4a-b326-44eda272b6fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
a0b8c1ef-1c05-4c39-b2f4-25dea31e3e4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
fdb05508-541f-4419-9ef9-c3b9424373cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
9fc541b2-4a75-4ef3-8201-23acd68dbb7f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
82a6572f-53c3-4a95-bebc-7087fa43dbf7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
0de5687a-779c-40f8-8cb3-171c979a9b87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
25653d5c-5dbd-4b42-923a-8aa84f3fe3a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
a13b4945-8518-4cb6-b196-b047eb339880,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
da635a4f-a182-4929-80ac-289baf1267d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
d3e8c235-1a23-4bd7-aa13-afb4ecf9acda,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
68605614-c507-4df2-a7b0-760573fa435b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
a5cf2c11-0783-480f-a3f8-778f2d96e1e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
c6148c09-a699-4918-8b55-5c8ee7bd84af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
13bc2693-9645-49a8-afdd-61c63eb749a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
8e693287-7138-4714-86e7-5155a67bc0fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
e400ad9d-c371-4280-99e2-3466694be174,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
36f59177-a5f5-41e5-829a-d9b2d0cdb1e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
d6ef96ab-a520-4cd3-8bc9-1e2e6581a0d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
7790a8e0-83d6-4c76-9fcf-441e94c7e0c0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
