resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid,person_name_tile_data
3400dde1-621c-4ff1-b7e6-da9f1a6980e5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,de840f95-cc96-4480-936a-960f688f0e3d,"{""en"": {""value"": ""J. Podany"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""J. Podany"", ""direction"": ""ltr""}}}"
001b46e8-2079-4835-a050-87430127bf5b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ee53af5e-dbd2-41b5-b805-fb84d280c692,"{""en"": {""value"": ""E. Hansen"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""E. Hansen"", ""direction"": ""ltr""}}}"
7ef775f2-c5b5-4419-ab5a-ee2fe860d67a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cdffb09a-b134-43ed-80c4-6eeecf1fafa4,"{""en"": {""value"": ""C. Chippindale"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""C. Chippindale"", ""direction"": ""ltr""}}}"
ec3ffadd-c326-4037-83c7-9bc258997ba2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9d25df98-0857-45d5-bcc2-3b6ef2173b8b,"{""en"": {""value"": ""M. Bolton"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Bolton"", ""direction"": ""ltr""}}}"
878cfffc-e1f1-4019-915b-23ad5886154b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cb9e064f-f522-4422-8455-16be637dabc9,"{""en"": {""value"": ""A. Parker"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""A. Parker"", ""direction"": ""ltr""}}}"
18ec4fad-c58f-4572-ab02-e35051df0b65,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a02ffe94-f3fa-4c91-ab67-9eeac2063236,"{""en"": {""value"": ""G. Chaloupka"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""G. Chaloupka"", ""direction"": ""ltr""}}}"
6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4777ab9d-76d9-4f2d-9967-c42f99425872,"{""en"": {""value"": ""Art Kaplan"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Art Kaplan"", ""direction"": ""ltr""}}}"
b9dc9f67-5fc7-4537-92e1-70b86b5f25ec,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,20d6d771-ea63-47e3-a737-8c30f9b4e28c,"{""en"": {""value"": ""H. Khanjian"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""H. Khanjian"", ""direction"": ""ltr""}}}"
cae99d6d-b5f2-49ea-894a-685898af4fe7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,937bc003-848c-4e9c-b1ed-16e45bc94ae3,"{""en"": {""value"": ""E. Stacy"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""E. Stacy"", ""direction"": ""ltr""}}}"
10020428-68fe-4317-b6f9-293897bb4844,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,be902d88-66a6-486a-9b50-c350b24e2f06,"{""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}}"
