resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid,person_name_tile_data
3400dde1-621c-4ff1-b7e6-da9f1a6980e5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,303a17ef-4156-4dab-be53-77b528f3da89,"{""en"": {""value"": ""J. Podany"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""J. Podany"", ""direction"": ""ltr""}}}"
001b46e8-2079-4835-a050-87430127bf5b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,0e60430b-92b7-457a-ab58-402736794804,"{""en"": {""value"": ""E. Hansen"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""E. Hansen"", ""direction"": ""ltr""}}}"
7ef775f2-c5b5-4419-ab5a-ee2fe860d67a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3a1df386-cfe7-42e2-a39b-68a448e52e70,"{""en"": {""value"": ""C. Chippindale"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""C. Chippindale"", ""direction"": ""ltr""}}}"
ec3ffadd-c326-4037-83c7-9bc258997ba2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e275df86-89b5-43b1-be4a-38584e317da0,"{""en"": {""value"": ""M. Bolton"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Bolton"", ""direction"": ""ltr""}}}"
878cfffc-e1f1-4019-915b-23ad5886154b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8039f0b1-75af-4ae9-b1d6-cef293b4657c,"{""en"": {""value"": ""A. Parker"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""A. Parker"", ""direction"": ""ltr""}}}"
18ec4fad-c58f-4572-ab02-e35051df0b65,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6fd0509c-5bfd-4102-8783-171170c6b1aa,"{""en"": {""value"": ""G. Chaloupka"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""G. Chaloupka"", ""direction"": ""ltr""}}}"
6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6d1bf54c-ef34-4a11-ab29-29d0e6f8648f,"{""en"": {""value"": ""Art Kaplan"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Art Kaplan"", ""direction"": ""ltr""}}}"
b9dc9f67-5fc7-4537-92e1-70b86b5f25ec,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4257deb9-4703-4714-91de-a15684c70061,"{""en"": {""value"": ""H. Khanjian"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""H. Khanjian"", ""direction"": ""ltr""}}}"
cae99d6d-b5f2-49ea-894a-685898af4fe7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4489b13a-10a8-415e-8ab6-ee81ecdde3c0,"{""en"": {""value"": ""E. Stacy"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""E. Stacy"", ""direction"": ""ltr""}}}"
10020428-68fe-4317-b6f9-293897bb4844,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8239a3fb-2d4a-473a-a430-507d24544a26,"{""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}}"
