resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,field_name_tileid,field_name_name_content,field_name_name_type_,field_name_name_language_,field_name_transactionid,samp_id_id_tileid,samp_id_id_identifier_content,samp_id_id_identifier_type,samp_id_id_transactionid,tileid,facet_type,facet_type_metatype
354acf14-7cdb-4132-8e28-20360e57a415,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,dd45586e-0f02-4a42-97aa-e0a1153ca1fa,"{""en"": {""value"": ""Field Sample 1"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,4c1018fa-93b7-433f-a9a5-f8b933a9c92d,"{""en"": {""value"": ""Orpheus_1988_01"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,95d94cdd-2e90-4968-9c09-3ff8fca4d5b3,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
637066df-3f97-4aee-a1fd-44388042e13a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,04a831b4-ada1-4a77-80ee-67e447e59586,"{""en"": {""value"": ""Field Sample 2"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,7bb93ea2-ae70-423b-bd2e-5a45dc227be8,"{""en"": {""value"": ""Orpheus_1988_02"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,5a004693-58ed-487e-8c1f-10f9d1b8e6a8,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
420f9ab3-4ae6-4054-a603-b983530ba507,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,2c8d0922-58e4-408c-8bed-78e1bfc6697a,"{""en"": {""value"": ""Field Sample 3"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,43ff6fa0-300c-4bce-85b9-6bf4b92bdf79,"{""en"": {""value"": ""Orpheus_1988_03"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,b673d354-e9f0-4bc3-8004-1e2e1a781d20,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
7ac1a05c-34fc-4084-970a-9964bb2969ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,c14c127c-d18a-4db9-9f96-1e5f8a35ca40,"{""en"": {""value"": ""Field Sample 4"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,77e90f4e-92ba-41b4-9c59-6af70d7e5e78,"{""en"": {""value"": ""Orpheus_1988_04"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,12e29021-6a2e-4483-a7ed-0f11b261d14c,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
2c72cb1d-dce3-451e-998f-938d3f32e583,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,863bb801-bb11-46ff-9109-3c8b1f5438d6,"{""en"": {""value"": ""Field Sample 5"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,8300e6e1-d9f3-44f0-882b-5f54843137e9,"{""en"": {""value"": ""Orpheus_1988_05"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,012bbe11-4001-44fa-bfee-58e6f2628db8,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
8070d9ca-37f7-4bd4-8159-785c51151be8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,2cf531bb-f67f-407e-84cc-f9cb8b205f2b,"{""en"": {""value"": ""Field Sample 6"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,1061d89c-5dbc-4247-a20b-fcc14bf1ccdc,"{""en"": {""value"": ""Orpheus_1988_06"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,aa2bb9b2-1b51-4a73-a50c-554d4f4ba42e,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
565cdf39-2d56-4de9-99dc-6baaac6535ec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,783cbffb-e2b8-45c1-9bb8-b8f711b08250,"{""en"": {""value"": ""Field Sample 7"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,31b2a3d8-352a-42d7-9983-e83e79906f13,"{""en"": {""value"": ""Orpheus_1988_07"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,4e6c27fb-842b-4daf-b76e-c0b1ca4c61da,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
42e58f4f-22fd-4575-ba98-016d82de2fd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,4447295b-b0da-4163-89cc-d4a1589608c7,"{""en"": {""value"": ""Field Sample 8"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,10d63061-09c1-4ecb-9121-10fbcbe2e3e4,"{""en"": {""value"": ""Orpheus_1988_08"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,0d53812c-e7f2-45f8-877d-24d6cfcf9031,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
278be798-c043-4692-bb2c-83ee16a5d69f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,c8d84629-27d7-4cd9-adff-a4d26ab0cfa7,"{""en"": {""value"": ""Field Sample 9"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,1a3f5110-fcdc-40f1-8b2a-a583991b274e,"{""en"": {""value"": ""Orpheus_1988_09"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,7b73650e-42da-46c7-8c62-5d1c7d8eff80,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
e2d8ded7-d2ca-400f-9f8b-ca4b2874f9ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,09f69cdf-9a84-42ae-9e56-cdc274e439a5,"{""en"": {""value"": ""Field Sample 10"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,b9a6239a-05fc-46f2-8599-4f9d4ddd96e8,"{""en"": {""value"": ""Orpheus_1988_10"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,d4e73a84-166f-4c07-9b55-180407f87a2b,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
