resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
edba033c-480f-48d7-8d99-f3ebfbd86bcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,789a5c8c-e261-4c3d-8b75-315f5df2e994,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/45644525-ce4b-4410-b61a-55cfbab446a5"", ""labels"": [{""id"": ""85c6945d-8161-4325-9193-6576e2ce8172"", ""value"": ""white (color)"", ""language_id"": ""en"", ""list_item_id"": ""45644525-ce4b-4410-b61a-55cfbab446a5"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4932ae39-4ae9-458b-a52e-59869d04e08f,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
271dabd5-0967-4ef7-8a13-d7e0cfacf690,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21c2a340-e2c3-42fc-a57c-7b5253cec84e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",3f025dcd-e5ca-4f7b-b0e4-d45d3438c956,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
80c3411b-e90e-4f11-be65-799a46ba4046,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44cec833-df50-421b-bfef-00a5459ca99a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/561bbb6b-add0-4259-bf55-b2cd5bf558af"", ""labels"": [{""id"": ""df32f605-46ff-4864-8915-9b7b43427262"", ""value"": ""black (color)"", ""language_id"": ""en"", ""list_item_id"": ""561bbb6b-add0-4259-bf55-b2cd5bf558af"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4827ab23-d6b6-4294-8f67-ecbb8c59fc33,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
81575ebe-448e-41b2-807f-2e9851708279,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e27fbad-9fe7-49ca-be36-e47525c1ed89,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9977240e-db37-4d78-bc81-db9df1ebdf50"", ""labels"": [{""id"": ""913f41c0-9b59-4a25-bb75-b4f59387de4b"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",07c3fee8-9dde-4460-a7e3-d2e3b74b32d4,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
c12ed3b5-e084-44b0-a507-bda138301ac5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,958846ec-57c0-441e-8835-85355ffb58c1,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/953410d1-5e58-4160-9950-3ddf88be484e"", ""labels"": [{""id"": ""2fb18d3c-e33f-4329-927d-4471f558a7ff"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",43354008-e06b-487e-a914-7987c9620487,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
295cc914-4fe5-483e-aa03-24ee933ea3f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d0469f4-441c-4119-8d99-9b3605165a4f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/953410d1-5e58-4160-9950-3ddf88be484e"", ""labels"": [{""id"": ""2fb18d3c-e33f-4329-927d-4471f558a7ff"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",9a14a93c-a88f-46a5-9127-c4d866253d55,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
1a86602b-bf8b-4b55-99d5-6b9dec0eae63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2bab5637-062d-4189-a39e-288c9a5cffef,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/561bbb6b-add0-4259-bf55-b2cd5bf558af"", ""labels"": [{""id"": ""df32f605-46ff-4864-8915-9b7b43427262"", ""value"": ""black (color)"", ""language_id"": ""en"", ""list_item_id"": ""561bbb6b-add0-4259-bf55-b2cd5bf558af"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",06593230-da6e-4ece-a097-eb1b4b690b8a,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
32d1f0b3-ed37-4316-95fe-15f273958639,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f6f5be4-4455-4421-9a43-3f73b7aa8219,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""labels"": [{""id"": ""15e1ced9-44cb-4897-b4c6-76179b363c02"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",f36ba186-f952-4c47-b23d-3e1c73121959,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b8cde2af-9d3b-48aa-b22c-d6a7d860690b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c8425b1-6ae6-4557-a5de-f786b19e765f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",3061c03e-7e66-4ed1-ae03-ff714ff402dc,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
de6df9dd-8f89-4e04-a020-88fb773c74b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f11ece65-950b-4653-bdc9-f71cfbc98f2f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""labels"": [{""id"": ""8590796d-0701-45ed-97cf-b1f5d336fde4"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",ef7b64d2-0028-4952-99bf-66e09b34aa93,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
