resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language
3400dde1-621c-4ff1-b7e6-da9f1a6980e5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4bd187ce-280c-4d40-93e3-6b1fcbca945e,"{""en"": {""value"": ""J. Podany"", ""direction"": ""ltr""}}",[],[]
001b46e8-2079-4835-a050-87430127bf5b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c2dbc224-0ae7-4c53-b09a-acd399b76035,"{""en"": {""value"": ""E. Hansen"", ""direction"": ""ltr""}}",[],[]
7ef775f2-c5b5-4419-ab5a-ee2fe860d67a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a646b7bc-a0a3-45c5-9e7e-8303b12dfa40,"{""en"": {""value"": ""C. Chippindale"", ""direction"": ""ltr""}}",[],[]
ec3ffadd-c326-4037-83c7-9bc258997ba2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,88e8c3a7-05a1-4b95-95bb-5ccb9b83dab7,"{""en"": {""value"": ""M. Bolton"", ""direction"": ""ltr""}}",[],[]
878cfffc-e1f1-4019-915b-23ad5886154b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6b9f8536-f50d-48bc-bf2f-b990d0d4e2f7,"{""en"": {""value"": ""A. Parker"", ""direction"": ""ltr""}}",[],[]
18ec4fad-c58f-4572-ab02-e35051df0b65,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a0628962-0377-419d-b7ee-f4ed9c4faf6b,"{""en"": {""value"": ""G. Chaloupka"", ""direction"": ""ltr""}}",[],[]
6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5f0c7af4-7362-40c8-857a-aa1edaf32077,"{""en"": {""value"": ""Art Kaplan"", ""direction"": ""ltr""}}",[],[]
b9dc9f67-5fc7-4537-92e1-70b86b5f25ec,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1fbde9a6-7b74-443a-9636-cf1fe6713194,"{""en"": {""value"": ""H. Khanjian"", ""direction"": ""ltr""}}",[],[]
cae99d6d-b5f2-49ea-894a-685898af4fe7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,bca10541-5fe7-4ae3-910a-ae1e102bdc7a,"{""en"": {""value"": ""E. Stacy"", ""direction"": ""ltr""}}",[],[]
10020428-68fe-4317-b6f9-293897bb4844,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c1266900-12a0-47ea-9fe9-8a65f1ace751,"{""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}",[],[]
ed90d915-5ca2-4e4d-a333-183f34cb8be4,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5149fae0-c513-4700-a9c5-e890033db20e,"{""en"": {""value"": ""Carrie Brindle"", ""direction"": ""ltr""}}",[],[]
41958f4e-9374-430a-abc3-82e7cf5fab71,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f8945064-0b1e-4498-92ed-1af12679cfd6,"{""en"": {""value"": ""Casey Greet"", ""direction"": ""ltr""}}",[],[]
2696601e-b578-4733-b487-b7256a733748,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5edd458c-ef0e-456e-8bc2-8df3a426ca5c,"{""en"": {""value"": ""B. Hayden"", ""direction"": ""ltr""}}",[],[]
fb4021e3-3f7b-4bd3-8ee1-b3ec44449d4d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ddb2a73c-e352-4b46-833a-b78e4c0d9f21,"{""en"": {""value"": ""Catherine Patterson"", ""direction"": ""ltr""}}",[],[]
e009f23b-20a5-4af6-9af5-079b9d9ae5a7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5123b1e9-965d-4af6-a616-816f7939a9ff,"{""en"": {""value"": ""Mike Schilling"", ""direction"": ""ltr""}}",[],[]
e062ade1-5a99-4533-b5dc-d616ec380ea7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ed714234-5a0a-4654-867c-e4c310611170,"{""en"": {""value"": ""M. Bishop"", ""direction"": ""ltr""}}",[],[]
