resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language
3400dde1-621c-4ff1-b7e6-da9f1a6980e5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,099450e8-bfa6-4532-870f-149cae94267f,"{""en"": {""value"": ""J. Podany"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
001b46e8-2079-4835-a050-87430127bf5b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3a60cb3b-0502-4642-83c2-0e66f714a81e,"{""en"": {""value"": ""E. Hansen"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7ef775f2-c5b5-4419-ab5a-ee2fe860d67a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b72b0f75-ff7f-4efc-b0e3-d9237ea7d980,"{""en"": {""value"": ""C. Chippindale"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ec3ffadd-c326-4037-83c7-9bc258997ba2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e119b149-537e-4cd7-8cac-c97fc2f0bb1a,"{""en"": {""value"": ""M. Bolton"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
878cfffc-e1f1-4019-915b-23ad5886154b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c4d91c36-7d8a-4370-9c3d-891409026da6,"{""en"": {""value"": ""A. Parker"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
18ec4fad-c58f-4572-ab02-e35051df0b65,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,188ebba4-d529-4b98-9a15-89efb00961b6,"{""en"": {""value"": ""G. Chaloupka"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,863cd834-901a-4f6b-9b95-82f7d5e97141,"{""en"": {""value"": ""Art Kaplan"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b9dc9f67-5fc7-4537-92e1-70b86b5f25ec,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,98eff34f-4d76-406e-bbfb-ab82462b89bc,"{""en"": {""value"": ""H. Khanjian"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
cae99d6d-b5f2-49ea-894a-685898af4fe7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8720a5dc-42c1-464b-8334-7cb4abcf2670,"{""en"": {""value"": ""E. Stacy"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
10020428-68fe-4317-b6f9-293897bb4844,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2591256b-48c2-419a-b204-87b6ca5405de,"{""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""eb2011c4-911f-433c-9a3a-897f2acb8f73"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
