resourceinstanceid,graphid,graphpublicationid,principaluser_id,specific_place_tileid,specific_place_content,specific_place_type,specific_place_language,specific_place_nodegroupid,specific_place_tile_data,statement_tileid,statement_content,statement_type,statement_language,statement_nodegroupid,statement_tile_data,specific_place_uri_tileid,specific_place_uri_external_uri,specific_place_uri_nodegroupid,geo_point_tileid,geo_point_defined_by,geo_point_nodegroupid
db85b422-ea1b-4de9-b3e5-2199aab0fafb,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,1c3b993d-a2d6-4d6e-9451-4f7ab6a75d12,"{""en"": {""value"": ""Germany"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Germany"", ""direction"": ""ltr""}}}",f6595678-e5d7-4b23-8144-ed0176b91e9d,"{""en"": {""value"": ""Germany (URI: https://www.geonames.org/2921044)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Germany (URI: https://www.geonames.org/2921044)"", ""direction"": ""ltr""}}}",25c9c198-01af-4332-8445-fd71841b9088,"{""en"": {""value"": ""https://www.geonames.org/2921044"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,7e6bcba6-5b0d-4a06-8a71-10b863bd8850,"{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",3ddabeda-d771-11ef-825b-0275dc2ded29
12ab92a6-0269-49b0-a116-6998fd2ce65f,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,657b7814-84c2-4515-88ac-67c431ad9447,"{""en"": {""value"": ""United States"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""United States"", ""direction"": ""ltr""}}}",ea06f3ca-f859-4322-a0c6-9f4be7fb6b22,"{""en"": {""value"": ""United States (URI: https://www.geonames.org/6252001)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""United States (URI: https://www.geonames.org/6252001)"", ""direction"": ""ltr""}}}",1eef5324-77a6-42ff-9d5a-00f89b07c169,"{""en"": {""value"": ""https://www.geonames.org/6252001"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,7f63c1bd-aa2d-4cf8-9038-aed5a245893a,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",3ddabeda-d771-11ef-825b-0275dc2ded29
3973c7cf-c3f1-4def-bee2-204a5d32eba9,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,1573c371-178a-4989-848f-5f19d3812c00,"{""en"": {""value"": ""London"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""London"", ""direction"": ""ltr""}}}",bef3e1a1-5b65-4c71-beaa-80137a434ccc,"{""en"": {""value"": ""London (URI: https://www.geonames.org/2643743)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""London (URI: https://www.geonames.org/2643743)"", ""direction"": ""ltr""}}}",d5c5c57d-2820-4b7f-9beb-48b507659ca5,"{""en"": {""value"": ""https://www.geonames.org/2643743"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,78a3fca4-69c8-434c-98b8-79da712cf88f,"{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",3ddabeda-d771-11ef-825b-0275dc2ded29
5bd76880-3b01-46ad-9af4-d611f0f9ec38,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,74d4534e-9ab8-4bd4-bdcc-b35c30ef7d90,"{""en"": {""value"": ""Aichstetten"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Aichstetten"", ""direction"": ""ltr""}}}",d938e7ce-241e-4686-a609-65d644f16734,"{""en"": {""value"": ""Aichstetten (URI: https://www.geonames.org/6556053)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Aichstetten (URI: https://www.geonames.org/6556053)"", ""direction"": ""ltr""}}}",8d152385-7528-4ea2-a0b5-a62db6a68f8c,"{""en"": {""value"": ""https://www.geonames.org/6556053"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,360843c6-7d4b-4284-8be9-e3e8d9288b7d,"{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",3ddabeda-d771-11ef-825b-0275dc2ded29
c82ad3b5-fc69-4930-abfc-8cd06f28534a,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,70be1967-4572-4fa3-ba0f-c6e28a90fc99,"{""en"": {""value"": ""England"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""England"", ""direction"": ""ltr""}}}",bf439a51-c40e-4e87-a7c1-bacdfa9a26b4,"{""en"": {""value"": ""England (URI: https://www.geonames.org/6269131)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""England (URI: https://www.geonames.org/6269131)"", ""direction"": ""ltr""}}}",c6282813-53f9-423f-a5b3-535f128381d1,"{""en"": {""value"": ""https://www.geonames.org/6269131"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,fe6faf81-6983-428b-a3a6-e435a0e7e4d7,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",3ddabeda-d771-11ef-825b-0275dc2ded29
733128ab-aa88-4acb-a7bf-7f2e32fb1b74,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,b2c10cc0-5c79-4e26-9e88-0fa528f2f356,"{""en"": {""value"": ""Japan"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Japan"", ""direction"": ""ltr""}}}",502742f9-6dd5-43e4-bfc0-b83c763b827c,"{""en"": {""value"": ""Japan (URI: https://www.geonames.org/1861060)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Japan (URI: https://www.geonames.org/1861060)"", ""direction"": ""ltr""}}}",d6895377-c93d-4756-ad3d-774be7d9a268,"{""en"": {""value"": ""https://www.geonames.org/1861060"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,3a12fbc4-a5a5-49f0-8dbf-d26fa4f6772b,"{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",3ddabeda-d771-11ef-825b-0275dc2ded29
814fabf0-6af3-4a72-a864-d0795bd5cf23,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,4799daf7-6df5-4dd5-b792-52e0255048fc,"{""en"": {""value"": ""Cedar Grove"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Cedar Grove"", ""direction"": ""ltr""}}}",1d61a61e-b4b1-4dc3-8733-0620a3e13503,"{""en"": {""value"": ""Cedar Grove (URI: https://www.geonames.org/5096371)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Cedar Grove (URI: https://www.geonames.org/5096371)"", ""direction"": ""ltr""}}}",676e3157-d989-4d80-bf8f-be6534d3510b,"{""en"": {""value"": ""https://www.geonames.org/5096371"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,a545a3e2-0f28-48eb-a78a-c9017b1d0fbc,"{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",3ddabeda-d771-11ef-825b-0275dc2ded29
13d46718-449c-4dd1-9c2f-cb68b92374fc,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,11f92c40-f5c8-46e3-a17f-f6bd989a66fe,"{""en"": {""value"": ""The Netherlands"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""The Netherlands"", ""direction"": ""ltr""}}}",1e52d5b9-cf71-4b77-9479-41f899fe8a9e,"{""en"": {""value"": ""The Netherlands (URI: https://www.geonames.org/2750405)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""The Netherlands (URI: https://www.geonames.org/2750405)"", ""direction"": ""ltr""}}}",47c9b36a-f029-4f4c-8959-34adcf5a995f,"{""en"": {""value"": ""https://www.geonames.org/2750405"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,0e812030-27ad-4b85-b87f-8df89a96d10e,"{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",3ddabeda-d771-11ef-825b-0275dc2ded29
795a2be8-5d4e-49e5-90e3-7cd429123b7b,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,24126a04-ad95-4fc5-a717-d68d85453e29,"{""en"": {""value"": ""France"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""France"", ""direction"": ""ltr""}}}",d96c650e-74c7-4de3-b468-0246ca880259,"{""en"": {""value"": ""France (URI: https://www.geonames.org/3017382)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""France (URI: https://www.geonames.org/3017382)"", ""direction"": ""ltr""}}}",73944bb5-5f9d-41af-ad75-1d74c24e75d8,"{""en"": {""value"": ""https://www.geonames.org/3017382"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,e1ba6e7b-4425-4a30-9a88-1345899662cb,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",3ddabeda-d771-11ef-825b-0275dc2ded29
407d1c04-b792-4ed6-94d2-8317362a0f15,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,43298707-6674-41a9-b1c6-5a23b271ec2f,"{""en"": {""value"": ""Zaandam"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Zaandam"", ""direction"": ""ltr""}}}",925b37fa-dea6-4be2-b0a2-645b5384db9d,"{""en"": {""value"": ""Zaandam (URI: https://www.geonames.org/2744118)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Zaandam (URI: https://www.geonames.org/2744118)"", ""direction"": ""ltr""}}}",649cc47b-9523-4c87-a35c-1f2fb6e442c4,"{""en"": {""value"": ""https://www.geonames.org/2744118"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,a81440e5-8c12-44ac-9e9c-02fbca15c5b3,"{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",3ddabeda-d771-11ef-825b-0275dc2ded29
