resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ada2411b-829b-41de-9d6e-c9fd6c7cc7cf,"{""en"": {""value"": ""Pinus echinata"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,0794232f-2813-4922-be79-5756d4f7e207,"{""en"": {""value"": ""Pinus echinata (https://www.gbif.org/species/5285324)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,eb3fed59-e6ec-4a58-ace1-dd269678fc67,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41072eaa-87d8-47a3-8fa9-20fb5f418c9e,"{""en"": {""value"": ""Pinus elliottii"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,90cc25e6-0ff8-45b9-9d9f-df03d45063c9,"{""en"": {""value"": ""Pinus elliottii (https://www.gbif.org/species/5285777)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0902de47-1576-4872-88fd-1b39d38eb360,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6d7cac6-7d06-4fbc-b00f-782d40be2808,"{""en"": {""value"": ""Pinus palustris"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,93026d74-3b9b-40fc-8c66-d060476c10c0,"{""en"": {""value"": ""Pinus palustris (https://www.gbif.org/species/5285816)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,32b7e0af-baab-4783-afec-531190a4dd37,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7c509df8-3a2c-4f19-ab07-5934252f1b19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed2973d0-647a-49bb-b25a-eec59709757d,"{""en"": {""value"": ""Taxodium distichum"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,ca31e6af-5c81-4b34-9e7d-1f8e04678ba6,"{""en"": {""value"": ""Taxodium distichum (https://www.gbif.org/species/2684191)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fe1f906e-f62e-4972-8f74-2df7627a438e,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f5530d89-9bcc-421f-a905-340af3e4d4d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4917df2-c053-43cb-9c21-85357d38e4c8,"{""en"": {""value"": ""Populus deltoides"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,5f447aab-89f2-47a9-b781-9e0789f4a747,"{""en"": {""value"": ""Populus deltoides (https://www.gbif.org/species/3040232)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,66de3c79-e780-4abf-ad69-c8a5b2bce85f,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f00982f7-60fa-40ac-8126-37df9e312296,"{""en"": {""value"": ""Populus deltoides"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,681cce5c-e1a1-4521-b30b-4247144e415b,"{""en"": {""value"": ""Populus deltoides (https://www.gbif.org/species/3040232)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c5e0816f-5d63-4179-82e4-b325d2d587ee,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
624aea12-09c0-48a7-a04b-7222e38cb393,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f16f841-717b-4351-9900-a6015d8c16df,"{""en"": {""value"": ""Salix nigra"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,85ed5f4b-7748-4a37-a14b-fe59b9fdacdd,"{""en"": {""value"": ""Salix nigra (https://www.gbif.org/species/5372854)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4541ebcd-7d8f-42fb-be37-865bbfe3fddb,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b7818cbb-6006-4ccc-a799-ee8e5612369b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,101c0bbd-7973-4915-bf95-48f7adf9c4f4,"{""en"": {""value"": ""Fagus grandifolia caroliniana"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,49489fb7-1d6b-48e6-a2db-13258a71ca72,"{""en"": {""value"": ""Fagus grandifolia caroliniana (https://www.gbif.org/species/2882286)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,86f45ecb-dec0-4bba-a4c2-45c9be921641,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b8759279-f6a2-4969-9d62-47628a505f7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0bd4603f-1061-4d8e-99bb-f50ff7171ffa,"{""en"": {""value"": ""Carya illinoensis"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,72ba8a32-1016-45a8-891d-7d7be520cc0c,"{""en"": {""value"": ""Carya illinoensis (https://www.gbif.org/species/4205617)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ca57e22b-f4d6-47e6-aa9e-22997b1ac2fa,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
60ee2f5a-003b-4968-948a-886312787148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adfe004a-d859-47b8-82eb-818bf57552b0,"{""en"": {""value"": ""Quercus alba"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,7b7f705c-60ac-4e74-a124-97b6648231c0,"{""en"": {""value"": ""Quercus alba (https://www.gbif.org/species/2879737)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7cb6d46f-9150-4fb5-837d-6fc2000de41c,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
