resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d529023-9e62-410c-b321-33ed9e55362e,"{""en"": {""value"": ""Pinus echinata (https://www.gbif.org/species/5285324)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b0c0a8cc-ba44-420e-8a48-c8d98dbc8140,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c652dc8a-35d0-4004-85c6-d5a0491f46fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c1dbaa0-2834-42cf-bb3a-f186d0582eb8,"{""en"": {""value"": ""Pinus elliottii (https://www.gbif.org/species/5285777)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6e1d1510-2678-409f-be90-a31ce93246fd,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6b999fe8-f429-4f08-83dc-1c22ec7da40f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c223b3f1-3c26-4213-bc90-885ccdcd15ea,"{""en"": {""value"": ""Pinus palustris (https://www.gbif.org/species/5285816)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f68b0b3d-4fa1-495e-b6d7-c7e34caaf29a,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7c509df8-3a2c-4f19-ab07-5934252f1b19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e897eba-2d20-4a9b-ab4f-8201caf336cb,"{""en"": {""value"": ""Taxodium distichum (https://www.gbif.org/species/2684191)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7a9e66c1-abbf-4f52-a11a-62cf50ba273b,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f5530d89-9bcc-421f-a905-340af3e4d4d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e15d411b-50a1-4479-a591-0a27772e224c,"{""en"": {""value"": ""Populus deltoides (https://www.gbif.org/species/3040232)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,825c01f0-24dd-4266-abb0-e4d8e79f76ee,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
fdf868bf-33cb-4866-b49a-0f1e6dd41153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75134ba8-0918-4037-a55a-1e61ecd5c3c2,"{""en"": {""value"": ""Populus deltoides (https://www.gbif.org/species/3040232)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,72f7ebd2-6500-4c17-80ef-bd16fdc09255,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
624aea12-09c0-48a7-a04b-7222e38cb393,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddccea30-8767-4ff1-a8b3-78aa433008f3,"{""en"": {""value"": ""Salix nigra (https://www.gbif.org/species/5372854)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f75e3b42-26ec-4e84-acd4-0f556ec7415b,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b7818cbb-6006-4ccc-a799-ee8e5612369b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,025d206f-c8cb-411d-83c4-495ea666e739,"{""en"": {""value"": ""Fagus grandifolia caroliniana (https://www.gbif.org/species/2882286)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d0e0b572-f84f-41b0-9838-ba6392fa5ad5,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b8759279-f6a2-4969-9d62-47628a505f7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a8cbb6e-0b4d-41e6-b74a-353292a721f5,"{""en"": {""value"": ""Carya illinoensis (https://www.gbif.org/species/4205617)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6483d97b-9e88-4fe0-a476-71927f6ec329,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
60ee2f5a-003b-4968-948a-886312787148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,834be4e0-3118-481d-8d36-b025a6f1a452,"{""en"": {""value"": ""Quercus alba (https://www.gbif.org/species/2879737)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3d00cc94-9143-456d-b59d-1c779fa02681,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
