resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
f83740d0-55a6-4d70-8e54-a706b7709b1e,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3146814b-b8ce-4881-b521-47c61ad63f45,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}}",35d1a917-a700-4087-b6f5-59661efe1537,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7b46429-74d5-4df9-9506-7864ee860472"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e051552b-6533-434b-969f-ecafeebee6ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""7b4056f2-d82b-4f34-9b36-c0e0ab420bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""773e7ea0-f7fc-4d4a-acff-9f24266218fb"", ""inverseOntologyProperty"": """"}]",63f8c12e-3b81-43ff-bbfb-858e4c18d9d0,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
a74caff6-e1de-4337-84ad-2ff5bcf162ac,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cc1f9c06-cdf6-460c-b2ba-047884ce5087,"{""en"": {""value"": ""Acquisition of Barcode 2"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 2"", ""direction"": ""ltr""}}}",627d5697-fe5f-4600-8ea8-c95141a15e30,"{""en"": {""value"": ""Acquisition of Barcode 2"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0298143a-a8cc-43e4-bb6a-3956428a47a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3544256-03ba-42c8-8a86-f56a45b66935"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""c652dc8a-35d0-4004-85c6-d5a0491f46fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa9e4832-f3e3-429f-bcc4-37e6c1ba2505"", ""inverseOntologyProperty"": """"}]",e3c467b4-109c-44bf-a1d9-e22400b33f0b,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
a647ac2e-e701-457f-b9d8-dca122cfcc5e,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c5edf2a5-469e-4ed5-afaa-08bc6026d752,"{""en"": {""value"": ""Acquisition of Barcode 3"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 3"", ""direction"": ""ltr""}}}",1c62ff5d-64bb-4b9a-99c9-927b3914c9c3,"{""en"": {""value"": ""Acquisition of Barcode 3"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7cd9a36c-afcd-4caa-95d5-1bc36e20cb05"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b5b1878-4452-464a-b6d1-fa1d072a782a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""6b999fe8-f429-4f08-83dc-1c22ec7da40f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a4928a-8f3c-4bb9-8d3d-8bc44b463f1d"", ""inverseOntologyProperty"": """"}]",7046e6b1-9aa1-4053-9fae-fb0a31f2bae1,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
2b4ae24c-1c39-49d1-ba5d-ffe87f7c7dd5,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,783c2b83-392a-4b8f-821a-00ae6a357bf6,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}}",f880bbb5-d3ef-40c9-a55b-5f623d93b69f,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d6a6ff57-e0bb-49cc-bbe0-48173f927de1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e58f875-c17b-45bf-9147-8e0451f36204"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""7c509df8-3a2c-4f19-ab07-5934252f1b19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2c38ac9-94c2-4e95-b3f4-b0aa265a6581"", ""inverseOntologyProperty"": """"}]",460912a5-497d-4de9-8812-3a538b7eaa82,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
4e634649-3e68-445a-9b69-eb4d2d40eacb,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,694d0ea8-cf68-4e6f-a13b-480083ded670,"{""en"": {""value"": ""Acquisition of Barcode 5"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 5"", ""direction"": ""ltr""}}}",7e0cf327-bd70-406f-ad12-973979b91374,"{""en"": {""value"": ""Acquisition of Barcode 5"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""27acfe18-bb1a-4dff-b358-b48f2b2fe2af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a13ce890-a308-4bb5-8ac1-9d179024cde2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""f5530d89-9bcc-421f-a905-340af3e4d4d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b559e225-52d5-4035-afb0-c17fc6f4dd33"", ""inverseOntologyProperty"": """"}]",3dc19442-730b-4201-9d47-d4b03a5a98e0,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
04d3443d-2bfc-4b3d-af9a-8224747717ba,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6b7bc109-7a82-4f42-9b74-9300f6635db9,"{""en"": {""value"": ""Acquisition of Barcode 6"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 6"", ""direction"": ""ltr""}}}",9f3378b3-0a93-449b-9419-f7cf344db786,"{""en"": {""value"": ""Acquisition of Barcode 6"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19339714-696f-487d-b400-9c86bf3bb806"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6af5844c-a137-4532-88ca-c2453f307476"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""fdf868bf-33cb-4866-b49a-0f1e6dd41153"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf6806b7-b1b7-4829-a86e-a95fa24e5f03"", ""inverseOntologyProperty"": """"}]",e62c3c8e-e20a-48a4-8112-97e6ad440957,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
8b36e135-96ef-4c95-b149-85910c673d53,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,07602de0-d9c8-447d-8664-33688de8b47c,"{""en"": {""value"": ""Acquisition of Barcode 7"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 7"", ""direction"": ""ltr""}}}",32fbec0e-b935-4b2b-82f0-dd8f35cc04c6,"{""en"": {""value"": ""Acquisition of Barcode 7"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""882a8e89-7c1e-4e1b-a4df-f4761646d326"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e667d326-5780-4558-a0ec-5e8ada110898"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""624aea12-09c0-48a7-a04b-7222e38cb393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37fee098-95d9-438d-b3f4-c483d107e77e"", ""inverseOntologyProperty"": """"}]",537369f9-5ae9-4002-a2ca-b87536f79ae5,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
cf0ae2e0-390f-4d70-a17d-66b55697ed11,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ccdb2408-4709-4c0f-aa01-292f83f2f7e7,"{""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}}",8fc482e9-10d3-46a3-95d0-6f98f2e6435c,"{""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77c3c5f1-5a61-4070-87fb-3a09a56561a4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""35770981-b9c0-498f-9769-823266cf2f42"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b7818cbb-6006-4ccc-a799-ee8e5612369b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05129186-91da-4023-b746-168e4167e718"", ""inverseOntologyProperty"": """"}]",27ccf50b-05ed-494b-85c7-86832725d455,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
d96148d7-7dcc-4c46-b338-b4f90d07ad86,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6c2c02d0-3f12-4191-a17c-c694ee9b8883,"{""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}}",31fbc2de-9435-43b5-889f-3597998161c8,"{""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""45a77082-2a9d-47de-9b07-0cb2bcc9f5fd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00b3a766-7c9d-4812-ac80-74f317cb9576"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b8759279-f6a2-4969-9d62-47628a505f7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f2ef318-da7a-433d-ab1b-6afaac17e74f"", ""inverseOntologyProperty"": """"}]",0715c8e4-f448-480e-8839-e392f2a1eedc,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
af8527a4-3bc9-4f37-a8d2-3bf9c44eb592,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,32eed3de-9f8a-4216-903d-863f5871aa1e,"{""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}}",c757474e-1e57-4c75-8eaf-36e815f358ae,"{""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef5eea01-e9fd-442e-a7f3-b36eeba4ff1e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a27ae77-f89b-4693-9a49-3832140cf228"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""60ee2f5a-003b-4968-948a-886312787148"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827ecb8e-ce0e-466e-8989-0166fdc16d10"", ""inverseOntologyProperty"": """"}]",3ad97a36-ec3e-4e94-97c7-983ae1d34086,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
