resourceinstance_id,name__name_content,row_num
f4a246b7-51ec-4afc-9358-bd9f727806a8,MaXRF Dataset (19th-century pigment mockup),1
f04a3ee9-855c-4f09-8814-00dab1925a1b,Spot 1 XRF (Spot 1 [Analysis Area of 19th-century pigment mockup]),2
f58f23da-3d10-488d-867e-e844aecec68b,Spot 5 XRF (Spot 5 [Analysis Area of 19th-century pigment mockup]),3
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,Spot 6 XRF (Spot 6 [Analysis Area of 19th-century pigment mockup]),4
83a6ebf8-4e43-4233-aa2c-8c33731de73d,Spot 4 XRF (Spot 4 [Analysis Area of 19th-century pigment mockup]),5
db7a234e-14a9-4c9a-928e-9ef3be493ab4,Spot 8 XRF (Spot 8 [Analysis Area of 19th-century pigment mockup]),6
cd01f397-1a5e-4a26-bec1-66d66fc482d6,Spot 2 XRF (Spot 2 [Analysis Area of 19th-century pigment mockup]),7
86cdd5f1-0359-4fee-9b44-48e144998ea4,Spot 3 XRF (Spot 3 [Analysis Area of 19th-century pigment mockup]),8
7ccefd30-b863-48af-b58d-33a75e7cec1b,Spot 7 XRF (Spot 7 [Analysis Area of 19th-century pigment mockup]),9
a61d9e9a-1fbc-4abe-97b5-6566b7475e14,Spot 14 FORS (Spot 14 [Analysis Area of 19th-century pigment mockup]),10
60604127-7380-4286-8723-ef32476bc9f1,Spot 09 FORS (Spot 9 [Analysis Area of 19th-century pigment mockup]),11
12e2fd03-b7b5-4096-9df9-99a369a5f946,Spot 11 FORS (Spot 11 [Analysis Area of 19th-century pigment mockup]),12
225ce57b-6c0b-4eb4-8894-51debad23c15,Spot 12 FORS (Spot 12 [Analysis Area of 19th-century pigment mockup]),13
65c6de5a-7ea4-46e0-bcfd-5e1c479bac1f,Spot 13 FORS (Spot 13 [Analysis Area of 19th-century pigment mockup]),14
5746c92f-b8ce-4a90-bf26-e8ca2429ad59,sC_spot 6 (C Spot 6 [Analysis Area of Sample C [Sample of 19th-century pigment mockup]]),15
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,sA2_spot 1 Raman (A2 Spot 1 [Analysis Area of Sample A2 [Sample of 19th-century pigment mockup]]),16
566f96fe-87ef-4711-9ad8-3693d48277ea,sC_spot 5 Raman (C Spot 5 [Analysis Area of Sample C [Sample of 19th-century pigment mockup]]),17
c4677cb7-f7a8-4186-bf30-aad543b9d316,sA2_spot 02 Raman (A2 Spot 2 [Analysis Area of Sample A2 [Sample of 19th-century pigment mockup]]),18
5effbdb1-63af-4d23-97fe-3711972d34b4,sA2_spot 03 Raman (A2 Spot 3 [Analysis Area of Sample A2 [Sample of 19th-century pigment mockup]]),19
4ec84f54-c27f-4880-8339-146eb381363b,sC_spot 4 Raman (C Spot 4 [Analysis Area of Sample C [Sample of 19th-century pigment mockup]]),20
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,sC_spot 1 Raman (C Spot 1 [Analysis Area of Sample C [Sample of 19th-century pigment mockup]]),21
199e8923-c314-46ab-8e89-c0d07a08bf81,sC_spot 3 Raman (C Spot 3 [Analysis Area of Sample C [Sample of 19th-century pigment mockup]]),22
d9c0434a-e70f-4760-ad26-b5137f1b3576,sC_spot 2 Raman (C Spot 2 [Analysis Area of Sample C [Sample of 19th-century pigment mockup]]),23
