resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,sql_file_id,sql_file_path,file_tileid,file_file,file_transactionid,fs_tileid,fs_file_statement_content,fs_file_statement_type,fs_file_statement_language,fs_transactionid
199e8923-c314-46ab-8e89-c0d07a08bf81,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,09452bc1-c53d-4c01-93a7-cf838c762e9f,uploadedfiles/biolk_sC_100x_spot3.txt,0212052e-0d79-408d-8ca4-f51b99b53874,"[{""url"": ""/files/09452bc1-c53d-4c01-93a7-cf838c762e9f"", ""name"": ""biolk_sC_100x_spot3.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot3.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""09452bc1-c53d-4c01-93a7-cf838c762e9f"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,0894cced-ed59-4ace-acab-9dd0fde6e523,"{""en"": {""value"": ""100xL, low gain, orange area, very high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
199e8923-c314-46ab-8e89-c0d07a08bf81,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,09452bc1-c53d-4c01-93a7-cf838c762e9f,uploadedfiles/biolk_sC_100x_spot3.txt,0212052e-0d79-408d-8ca4-f51b99b53874,"[{""url"": ""/files/09452bc1-c53d-4c01-93a7-cf838c762e9f"", ""name"": ""biolk_sC_100x_spot3.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot3.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""09452bc1-c53d-4c01-93a7-cf838c762e9f"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,d218190d-8b6a-4e84-9cad-d40242a81459,"{""en"": {""value"": ""Fluorescence only"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,0e04427c-6a89-45fe-bd6c-ac8926263b4e,uploadedfiles/biolk_sC_100x_spot1.txt,0a8e713b-e9ac-4876-a8d7-b778edf2b16e,"[{""url"": ""/files/0e04427c-6a89-45fe-bd6c-ac8926263b4e"", ""name"": ""biolk_sC_100x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot1.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0e04427c-6a89-45fe-bd6c-ac8926263b4e"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,e3fb5841-ba46-4723-a72a-f11c7cf6e65d,"{""en"": {""value"": ""Fluorescence only"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
1dec1dcc-f336-4ff3-a82d-9ea5dffc66a9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,0e04427c-6a89-45fe-bd6c-ac8926263b4e,uploadedfiles/biolk_sC_100x_spot1.txt,0a8e713b-e9ac-4876-a8d7-b778edf2b16e,"[{""url"": ""/files/0e04427c-6a89-45fe-bd6c-ac8926263b4e"", ""name"": ""biolk_sC_100x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot1.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0e04427c-6a89-45fe-bd6c-ac8926263b4e"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,18bb9e2e-e0b8-4ddf-bd91-1720fdc0ba89,"{""en"": {""value"": ""100xL, low gain, orange area, very high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
4ec84f54-c27f-4880-8339-146eb381363b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a38326d2-3980-40c1-a34a-c20931def52e,uploadedfiles/biolk_sC_100x_spot4.txt,814e9b5a-ede1-43a9-a605-06cb37c8e4ed,"[{""url"": ""/files/a38326d2-3980-40c1-a34a-c20931def52e"", ""name"": ""biolk_sC_100x_spot4.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot4.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a38326d2-3980-40c1-a34a-c20931def52e"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,d84780ca-e3f4-4a31-a4b7-e1a9ed9d2199,"{""en"": {""value"": ""100xL, low gain, orange area, very high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
4ec84f54-c27f-4880-8339-146eb381363b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a38326d2-3980-40c1-a34a-c20931def52e,uploadedfiles/biolk_sC_100x_spot4.txt,814e9b5a-ede1-43a9-a605-06cb37c8e4ed,"[{""url"": ""/files/a38326d2-3980-40c1-a34a-c20931def52e"", ""name"": ""biolk_sC_100x_spot4.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot4.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a38326d2-3980-40c1-a34a-c20931def52e"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,d7df3c7f-7da5-4a1b-a511-88aeeba0ee05,"{""en"": {""value"": ""Fluorescence only"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,6150f5d5-0c88-4376-9757-292e6efcde9b,uploadedfiles/biolk_sA2_50x_spot1.txt,b50cd031-2b0f-4a49-ad86-130b80f64bbc,"[{""url"": ""/files/6150f5d5-0c88-4376-9757-292e6efcde9b"", ""name"": ""biolk_sA2_50x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot1.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6150f5d5-0c88-4376-9757-292e6efcde9b"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,db662c6a-3dbc-4d9b-9382-54b8b9310609,"{""en"": {""value"": ""indigo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,3e1b0909-651e-4444-8285-d47a8e2e271a,uploadedfiles/biolk_sA2_20x_spot1.txt,a4f7b270-6cda-4bcd-9dc2-221d1bf51804,"[{""url"": ""/files/3e1b0909-651e-4444-8285-d47a8e2e271a"", ""name"": ""biolk_sA2_20x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sA2_20x_spot1.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3e1b0909-651e-4444-8285-d47a8e2e271a"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,5b085424-a1bf-4a84-a7da-02a163999015,"{""en"": {""value"": ""indigo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/2ddfe0e3-e6de-4d0c-a521-389cbeb24955"", ""labels"": [{""id"": ""cd9185de-b3cf-4cdb-9aea-370f5e7b5b8c"", ""value"": ""interpretation"", ""language_id"": ""en"", ""list_item_id"": ""1601a9d9-1bd9-41e4-906b-1db5d5f30767"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,6150f5d5-0c88-4376-9757-292e6efcde9b,uploadedfiles/biolk_sA2_50x_spot1.txt,b50cd031-2b0f-4a49-ad86-130b80f64bbc,"[{""url"": ""/files/6150f5d5-0c88-4376-9757-292e6efcde9b"", ""name"": ""biolk_sA2_50x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot1.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6150f5d5-0c88-4376-9757-292e6efcde9b"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,e8361e6d-d7e9-4b61-a748-cbb63f63632a,"{""en"": {""value"": ""50xL, low gain, dark area, high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
55e29584-b631-4dd2-a8dc-60ad4fcf4bd9,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,3e1b0909-651e-4444-8285-d47a8e2e271a,uploadedfiles/biolk_sA2_20x_spot1.txt,a4f7b270-6cda-4bcd-9dc2-221d1bf51804,"[{""url"": ""/files/3e1b0909-651e-4444-8285-d47a8e2e271a"", ""name"": ""biolk_sA2_20x_spot1.txt"", ""path"": ""uploadedfiles/biolk_sA2_20x_spot1.txt"", ""size"": null, ""type"": ""text/plain"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3e1b0909-651e-4444-8285-d47a8e2e271a"", ""accepted"": true, ""lastModified"": 1789172520}]",f9f0dce9-ad56-49a7-a013-017a510f5c58,454906be-8a4d-4c94-8395-f1efc5b77945,"{""en"": {""value"": ""20x, low gain, dark area, high fluorescence"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/b2f45594-6c10-49d7-a4b7-24e5ca839838"", ""labels"": [{""id"": ""ee1539ec-cdce-444b-a7bd-539f6c26567a"", ""value"": ""brief text"", ""language_id"": ""en"", ""list_item_id"": ""52946693-29d9-4292-a223-b20465e187ea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
