resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language,group_name_nodegroupid,group_name_tile_data
19f9b6b2-02bf-4018-ae12-ed619d81571a,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,590b7953-5fce-43f8-82df-a148564b63c9,"{""en"": {""value"": ""National Fire Protection Association (NFPA)"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""National Fire Protection Association (NFPA)"", ""direction"": ""ltr""}}}"
d1f32bdd-2581-4532-957b-cef19ec0bd21,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9844fd5c-9391-4d2a-a1a8-94512a08e718,"{""en"": {""value"": ""Ilford Imaging Switzerland GmbH"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Ilford Imaging Switzerland GmbH"", ""direction"": ""ltr""}}}"
59b0f28d-6d0b-4542-8979-bbeaca115abd,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7af8d417-9635-4dcf-b952-07864a9716a4,"{""en"": {""value"": ""Hull"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Hull"", ""direction"": ""ltr""}}}"
27a4a8ab-b62c-4e38-835f-92f7f0b090c8,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,979e3512-fce3-46f4-b513-b857ed3bfc1f,"{""en"": {""value"": ""J.L Hamburger"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""J.L Hamburger"", ""direction"": ""ltr""}}}"
c8add100-e4a8-4be8-bd2c-ecd073194095,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cedb5f4f-1bb1-49eb-8dd6-f70e16b41e37,"{""en"": {""value"": ""Alois Martan"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Alois Martan"", ""direction"": ""ltr""}}}"
49715e42-8630-4b06-8d7a-53c6dd64c219,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fe9cd3f1-0efc-4226-8bd0-fea1acc079f2,"{""en"": {""value"": ""Bibbiena"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Bibbiena"", ""direction"": ""ltr""}}}"
04241a7f-ad59-48f2-881d-e1f0f823e9f8,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1b784eae-9b8e-481c-a35b-df97b618c695,"{""en"": {""value"": ""R. Fullam"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""R. Fullam"", ""direction"": ""ltr""}}}"
4ecf6a96-54f8-4790-8c55-4655ffdb7bd8,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,bcc65df4-adc8-4e63-87d6-ea65acce8f48,"{""en"": {""value"": ""La Campagnie des Ocres"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""La Campagnie des Ocres"", ""direction"": ""ltr""}}}"
78906f8e-e687-42f0-8fb6-b1972ba80b37,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5c85d4ae-d4d8-42b2-9780-5dc233da0b70,"{""en"": {""value"": ""Avecia"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Avecia"", ""direction"": ""ltr""}}}"
58b336ba-e18b-49ce-9c91-97284890ffbd,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,11be3f75-445d-4e92-b392-9da4414952b1,"{""en"": {""value"": ""Tong Ren Tang Pharmacy, Beijing"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Tong Ren Tang Pharmacy, Beijing"", ""direction"": ""ltr""}}}"
